Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
8, Arctosta, 0, 0, 8715, 99753, 
8, CaloDecu, 0, 0, 0, 81218, 
8, Ceanothu, 0, 0, 0, 16199, 
8, ChryChry, 0, 0, 1656, 7605, 
8, Frangula, 0, 0, 587, 7276, 
8, Garrya, 0, 0, 554, 56986, 
8, GaulShal, 0, 0, 741, 20914, 
8, MahoNerv, 0, 0, 150, 9089, 
8, NothDens, 0, 0, 6214, 104381, 
8, PinuJeff, 0, 0, 0, 48326, 
8, PinuLamb, 0, 0, 0, 14516, 
8, PinuMont, 0, 0, 0, 0, 
8, PseuMenz, 0, 0, 0, 24900, 
8, Quercus, 0, 0, 2555, 56470, 
8, Rhododen, 0, 0, 222, 2704, 
8, Rubus, 0, 0, 96, 18997, 
8, Vacciniu, 0, 0, 1891, 91332, 
8, WhipMode, 0, 0, 876, 64327, 
9, ArbuMenz, 0, 0, 21408, 33445, 
9, Arctosta, 0, 0, 7136, 78718, 
9, CaloDecu, 0, 0, 0, 41973, 
9, Ceanothu, 0, 0, 0, 12337, 
9, ChryChry, 0, 0, 950, 3894, 
9, Frangula, 0, 0, 225, 4835, 
9, Garrya, 0, 0, 370, 47573, 
9, GaulShal, 0, 0, 440, 15297, 
9, MahoNerv, 0, 0, 145, 7955, 
9, NothDens, 0, 0, 3282, 55165, 
9, PinuJeff, 0, 0, 0, 32612, 
9, PinuLamb, 0, 0, 0, 7032, 
9, PinuMont, 0, 0, 0, 0, 
9, PseuMenz, 0, 0, 0, 12832, 
9, Quercus, 0, 0, 1897, 43708, 
9, Rhododen, 0, 0, 115, 0, 
9, Rubus, 0, 0, 72, 17666, 
9, Vacciniu, 0, 0, 1126, 76029, 
9, WhipMode, 0, 0, 536, 51720, 
10, ArbuMenz, 0, 0, 8001, 51801, 
10, Arctosta, 0, 0, 1699, 101736, 
10, CaloDecu, 117716, 0, 0, 96032, 
10, Ceanothu, 0, 0, 0, 18037, 
10, ChryChry, 0, 0, 351, 10859, 
10, Frangula, 0, 0, 88, 9152, 
10, Garrya, 0, 0, 124, 84910, 
10, GaulShal, 0, 0, 85, 28595, 
10, MahoNerv, 0, 0, 26, 17072, 
10, NothDens, 0, 0, 1431, 29059, 
10, PinuJeff, 0, 0, 0, 43195, 
10, PinuLamb, 0, 0, 0, 16383, 
10, PinuMont, 0, 0, 0, 0, 
10, PseuMenz, 119304, 0, 0, 29217, 
10, Quercus, 0, 0, 539, 56237, 
10, Rhododen, 0, 0, 19, 0, 
10, Rubus, 0, 0, 23, 24504, 
10, Vacciniu, 0, 0, 420, 135653, 
10, WhipMode, 0, 0, 134, 83639, 
11, ArbuMenz, 0, 0, 21917, 69416, 
11, Arctosta, 0, 0, 9258, 124745, 
11, CaloDecu, 0, 0, 0, 28293, 
11, Ceanothu, 0, 0, 0, 21374, 
11, ChryChry, 0, 0, 907, 2845, 
11, Frangula, 0, 0, 346, 12886, 
11, Garrya, 0, 0, 979, 44420, 
11, GaulShal, 0, 0, 417, 34527, 
11, MahoNerv, 0, 0, 76, 25663, 
11, NothDens, 0, 0, 3612, 0, 
11, PinuJeff, 0, 0, 0, 49890, 
11, PinuLamb, 0, 0, 0, 23132, 
11, PinuMont, 0, 0, 0, 0, 
11, PseuMenz, 0, 0, 0, 44804, 
11, Quercus, 0, 0, 2845, 66821, 
11, Rhododen, 0, 0, 172, 0, 
11, Rubus, 0, 0, 110, 30759, 
11, Vacciniu, 0, 0, 1792, 185899, 
11, WhipMode, 0, 0, 678, 98951, 
12, ArbuMenz, 0, 0, 17127, 64295, 
12, Arctosta, 0, 0, 8926, 139073, 
12, CaloDecu, 0, 0, 0, 161651, 
12, Ceanothu, 0, 0, 0, 21955, 
12, ChryChry, 0, 0, 742, 17794, 
12, Frangula, 0, 0, 269, 14463, 
12, Garrya, 0, 0, 901, 139945, 
12, GaulShal, 0, 0, 427, 44428, 
12, MahoNerv, 0, 0, 123, 30690, 
12, NothDens, 0, 0, 2677, 137401, 
12, PinuJeff, 0, 0, 0, 45990, 
12, PinuLamb, 0, 0, 0, 26551, 
12, PinuMont, 0, 0, 0, 0, 
12, PseuMenz, 0, 0, 0, 46473, 
12, Quercus, 0, 0, 3026, 70592, 
12, Rhododen, 0, 0, 148, 11701, 
12, Rubus, 0, 0, 162, 33180, 
12, Vacciniu, 0, 0, 1581, 205474, 
12, WhipMode, 0, 0, 719, 120071, 
13, ArbuMenz, 0, 0, 7260, 75145, 
13, Arctosta, 0, 0, 4136, 161655, 
13, CaloDecu, 0, 0, 0, 138884, 
13, Ceanothu, 0, 0, 0, 23781, 
13, ChryChry, 0, 0, 286, 13655, 
13, Frangula, 0, 0, 81, 17606, 
13, Garrya, 0, 0, 221, 135116, 
13, GaulShal, 0, 0, 219, 56210, 
13, MahoNerv, 0, 0, 86, 37963, 
13, NothDens, 0, 0, 1076, 34499, 
13, PinuJeff, 0, 0, 0, 50019, 
13, PinuLamb, 0, 0, 0, 32518, 
13, PinuMont, 0, 0, 0, 0, 
13, PseuMenz, 0, 0, 0, 56744, 
13, Quercus, 0, 0, 935, 81120, 
13, Rhododen, 0, 0, 41, 0, 
13, Rubus, 0, 0, 100, 37493, 
13, Vacciniu, 0, 0, 593, 237742, 
13, WhipMode, 0, 0, 373, 145366, 
14, ArbuMenz, 0, 0, 19496, 49857, 
14, Arctosta, 0, 0, 16719, 136378, 
14, CaloDecu, 0, 0, 0, 62153, 
14, Ceanothu, 0, 0, 0, 17430, 
14, ChryChry, 0, 0, 720, 5269, 
14, Frangula, 0, 0, 404, 14199, 
14, Garrya, 0, 0, 901, 82828, 
14, GaulShal, 0, 0, 322, 49646, 
14, MahoNerv, 0, 0, 78, 34909, 
14, NothDens, 0, 0, 3299, 0, 
14, PinuJeff, 0, 0, 0, 35174, 
14, PinuLamb, 0, 0, 0, 21915, 
14, PinuMont, 0, 0, 0, 0, 
14, PseuMenz, 0, 0, 0, 38524, 
14, Quercus, 0, 0, 4563, 65431, 
14, Rhododen, 0, 0, 140, 0, 
14, Rubus, 0, 0, 170, 30847, 
14, Vacciniu, 0, 0, 1437, 206056, 
14, WhipMode, 0, 0, 824, 131444, 
15, ArbuMenz, 0, 0, 16676, 54297, 
15, Arctosta, 0, 0, 13062, 148249, 
15, CaloDecu, 43614, 0, 0, 156963, 
15, Ceanothu, 0, 0, 0, 17405, 
15, ChryChry, 0, 0, 715, 15094, 
15, Frangula, 0, 0, 420, 14182, 
15, Garrya, 0, 0, 1475, 149281, 
15, GaulShal, 0, 0, 1202, 51069, 
15, MahoNerv, 0, 0, 794, 34184, 
15, NothDens, 0, 0, 4057, 108971, 
15, PinuJeff, 0, 0, 0, 35774, 
15, PinuLamb, 0, 0, 0, 24928, 
15, PinuMont, 0, 0, 0, 0, 
15, PseuMenz, 44116, 0, 0, 42311, 
15, Quercus, 0, 0, 4917, 68703, 
15, Rhododen, 0, 0, 180, 3398, 
15, Rubus, 0, 0, 654, 29831, 
15, Vacciniu, 0, 0, 3362, 207669, 
15, WhipMode, 0, 0, 2197, 135020, 
16, ArbuMenz, 0, 0, 16373, 48026, 
16, Arctosta, 0, 0, 14766, 147301, 
16, CaloDecu, 0, 0, 0, 136166, 
16, Ceanothu, 0, 0, 0, 16151, 
16, ChryChry, 0, 0, 560, 12412, 
16, Frangula, 0, 0, 280, 12897, 
16, Garrya, 0, 0, 592, 142202, 
16, GaulShal, 0, 0, 244, 50629, 
16, MahoNerv, 0, 0, 104, 35106, 
16, NothDens, 0, 0, 2025, 63782, 
16, PinuJeff, 0, 0, 0, 31787, 
16, PinuLamb, 0, 0, 0, 20541, 
16, PinuMont, 0, 0, 0, 0, 
16, PseuMenz, 0, 0, 0, 35225, 
16, Quercus, 0, 0, 4207, 68342, 
16, Rhododen, 0, 0, 51, 0, 
16, Rubus, 0, 0, 151, 26851, 
16, Vacciniu, 0, 0, 1312, 199554, 
16, WhipMode, 0, 0, 710, 132413, 
17, ArbuMenz, 0, 0, 13885, 24478, 
17, Arctosta, 0, 0, 10287, 111788, 
17, CaloDecu, 0, 0, 0, 85130, 
17, Ceanothu, 0, 0, 0, 12374, 
17, ChryChry, 0, 0, 345, 6681, 
17, Frangula, 0, 0, 179, 9236, 
17, Garrya, 0, 0, 591, 124298, 
17, GaulShal, 0, 0, 148, 42282, 
17, MahoNerv, 0, 0, 40, 31193, 
17, NothDens, 0, 0, 1307, 121607, 
17, PinuJeff, 0, 0, 0, 21012, 
17, PinuLamb, 0, 0, 0, 10010, 
17, PinuMont, 0, 0, 0, 0, 
17, PseuMenz, 0, 0, 0, 17087, 
17, Quercus, 0, 0, 2833, 53720, 
17, Rhododen, 0, 0, 73, 24013, 
17, Rubus, 0, 0, 72, 21238, 
17, Vacciniu, 0, 0, 994, 168565, 
17, WhipMode, 0, 0, 221, 116097, 
18, ArbuMenz, 0, 0, 6176, 40436, 
18, Arctosta, 0, 0, 4787, 140734, 
18, CaloDecu, 0, 0, 0, 136329, 
18, Ceanothu, 0, 0, 0, 14607, 
18, ChryChry, 0, 0, 205, 11583, 
18, Frangula, 0, 0, 257, 11568, 
18, Garrya, 0, 0, 433, 148523, 
18, GaulShal, 0, 0, 169, 54137, 
18, MahoNerv, 0, 0, 117, 36900, 
18, NothDens, 0, 0, 668, 115645, 
18, PinuJeff, 0, 0, 0, 26753, 
18, PinuLamb, 0, 0, 0, 17895, 
18, PinuMont, 0, 0, 0, 0, 
18, PseuMenz, 0, 0, 0, 31731, 
18, Quercus, 0, 0, 1596, 65849, 
18, Rhododen, 0, 0, 89, 8920, 
18, Rubus, 0, 0, 110, 23418, 
18, Vacciniu, 0, 0, 739, 201184, 
18, WhipMode, 0, 0, 312, 137421, 
19, ArbuMenz, 0, 0, 10512, 32149, 
19, Arctosta, 0, 0, 7466, 130871, 
19, CaloDecu, 0, 0, 0, 126291, 
19, Ceanothu, 0, 0, 0, 12657, 
19, ChryChry, 0, 0, 248, 10059, 
19, Frangula, 0, 0, 97, 10703, 
19, Garrya, 0, 0, 304, 150346, 
19, GaulShal, 0, 0, 139, 54548, 
19, MahoNerv, 0, 0, 108, 38951, 
19, NothDens, 0, 0, 719, 134111, 
19, PinuJeff, 0, 0, 0, 22538, 
19, PinuLamb, 0, 0, 0, 14989, 
19, PinuMont, 0, 0, 0, 0, 
19, PseuMenz, 0, 0, 0, 26990, 
19, Quercus, 0, 0, 1718, 62885, 
19, Rhododen, 0, 0, 23, 25472, 
19, Rubus, 0, 0, 126, 21330, 
19, Vacciniu, 0, 0, 623, 196405, 
19, WhipMode, 0, 0, 413, 137758, 
20, ArbuMenz, 0, 0, 7803, 34342, 
20, Arctosta, 0, 0, 8255, 138451, 
20, CaloDecu, 116628, 0, 0, 131229, 
20, Ceanothu, 0, 0, 0, 13721, 
20, ChryChry, 0, 0, 283, 9893, 
20, Frangula, 0, 0, 194, 10573, 
20, Garrya, 0, 0, 726, 152052, 
20, GaulShal, 0, 0, 130, 59266, 
20, MahoNerv, 0, 0, 30, 44600, 
20, NothDens, 0, 0, 1438, 122622, 
20, PinuJeff, 0, 0, 0, 23222, 
20, PinuLamb, 0, 0, 0, 15297, 
20, PinuMont, 0, 0, 0, 0, 
20, PseuMenz, 117805, 0, 0, 26794, 
20, Quercus, 0, 0, 2631, 64388, 
20, Rhododen, 0, 0, 59, 17949, 
20, Rubus, 0, 0, 68, 21173, 
20, Vacciniu, 0, 0, 1343, 195871, 
20, WhipMode, 0, 0, 240, 145213, 
21, ArbuMenz, 0, 0, 8779, 33016, 
21, Arctosta, 0, 0, 8692, 153092, 
21, CaloDecu, 0, 0, 0, 109869, 
21, Ceanothu, 0, 0, 0, 12414, 
21, ChryChry, 0, 0, 208, 7683, 
21, Frangula, 0, 0, 184, 11054, 
21, Garrya, 0, 0, 556, 146798, 
21, GaulShal, 0, 0, 225, 63615, 
21, MahoNerv, 0, 0, 166, 48104, 
21, NothDens, 0, 0, 1170, 29535, 
21, PinuJeff, 0, 0, 0, 21920, 
21, PinuLamb, 0, 0, 0, 14721, 
21, PinuMont, 0, 0, 0, 0, 
21, PseuMenz, 0, 0, 0, 26252, 
21, Quercus, 0, 0, 2469, 71701, 
21, Rhododen, 0, 0, 66, 0, 
21, Rubus, 0, 0, 256, 20619, 
21, Vacciniu, 0, 0, 937, 202558, 
21, WhipMode, 0, 0, 711, 150572, 
22, ArbuMenz, 0, 0, 9821, 23633, 
22, Arctosta, 0, 0, 7314, 135221, 
22, CaloDecu, 0, 0, 0, 49323, 
22, Ceanothu, 0, 0, 0, 10497, 
22, ChryChry, 0, 0, 253, 2342, 
22, Frangula, 0, 0, 102, 10430, 
22, Garrya, 0, 0, 69, 91015, 
22, GaulShal, 0, 0, 119, 66607, 
22, MahoNerv, 0, 0, 102, 51202, 
22, NothDens, 0, 0, 559, 0, 
22, PinuJeff, 0, 0, 0, 17020, 
22, PinuLamb, 0, 0, 0, 9875, 
22, PinuMont, 0, 0, 0, 0, 
22, PseuMenz, 0, 0, 0, 19568, 
22, Quercus, 0, 0, 1611, 66963, 
22, Rhododen, 0, 0, 13, 0, 
22, Rubus, 0, 0, 109, 19366, 
22, Vacciniu, 0, 0, 409, 197359, 
22, WhipMode, 0, 0, 223, 153001, 
23, ArbuMenz, 0, 0, 4209, 26808, 
23, Arctosta, 0, 0, 4094, 151256, 
23, CaloDecu, 0, 0, 0, 57473, 
23, Ceanothu, 0, 0, 0, 11955, 
23, ChryChry, 0, 0, 91, 2896, 
23, Frangula, 0, 0, 66, 11724, 
23, Garrya, 0, 0, 177, 100549, 
23, GaulShal, 0, 0, 65, 69687, 
23, MahoNerv, 0, 0, 15, 54053, 
23, NothDens, 0, 0, 396, 0, 
23, PinuJeff, 0, 0, 0, 17631, 
23, PinuLamb, 0, 0, 0, 12536, 
23, PinuMont, 0, 0, 0, 0, 
23, PseuMenz, 0, 0, 0, 24049, 
23, Quercus, 0, 0, 883, 73436, 
23, Rhododen, 0, 0, 12, 0, 
23, Rubus, 0, 0, 67, 21466, 
23, Vacciniu, 0, 0, 345, 198901, 
23, WhipMode, 0, 0, 179, 156391, 
24, ArbuMenz, 0, 0, 14120, 28192, 
24, Arctosta, 0, 0, 19646, 159390, 
24, CaloDecu, 0, 0, 0, 82454, 
24, Ceanothu, 0, 0, 0, 12962, 
24, ChryChry, 0, 0, 488, 4674, 
24, Frangula, 0, 0, 455, 13289, 
24, Garrya, 0, 0, 1945, 128285, 
24, GaulShal, 0, 0, 757, 81825, 
24, MahoNerv, 0, 0, 442, 61539, 
24, NothDens, 0, 0, 1972, 5892, 
24, PinuJeff, 0, 0, 0, 18553, 
24, PinuLamb, 0, 0, 0, 14020, 
24, PinuMont, 0, 0, 0, 0, 
24, PseuMenz, 0, 0, 0, 27627, 
24, Quercus, 0, 0, 6282, 78577, 
24, Rhododen, 0, 0, 128, 0, 
24, Rubus, 0, 0, 506, 23531, 
24, Vacciniu, 0, 0, 2589, 218039, 
24, WhipMode, 0, 0, 2254, 174618, 
25, ArbuMenz, 0, 0, 5357, 24578, 
25, Arctosta, 0, 0, 6811, 155718, 
25, CaloDecu, 114611, 0, 0, 46713, 
25, Ceanothu, 0, 0, 0, 13772, 
25, ChryChry, 0, 0, 112, 1787, 
25, Frangula, 0, 0, 47, 12135, 
25, Garrya, 0, 0, 389, 88811, 
25, GaulShal, 0, 0, 186, 72743, 
25, MahoNerv, 0, 0, 114, 56854, 
25, NothDens, 0, 0, 1037, 0, 
25, PinuJeff, 0, 0, 0, 18933, 
25, PinuLamb, 0, 0, 0, 12127, 
25, PinuMont, 0, 0, 0, 0, 
25, PseuMenz, 117618, 0, 0, 23345, 
25, Quercus, 0, 0, 1786, 77765, 
25, Rhododen, 0, 0, 23, 0, 
25, Rubus, 0, 0, 128, 23161, 
25, Vacciniu, 0, 0, 702, 191136, 
25, WhipMode, 0, 0, 273, 156164, 
26, ArbuMenz, 0, 0, 3311, 27187, 
26, Arctosta, 0, 0, 4942, 165259, 
26, CaloDecu, 0, 0, 0, 119342, 
26, Ceanothu, 0, 0, 0, 14699, 
26, ChryChry, 0, 0, 127, 8121, 
26, Frangula, 0, 0, 161, 14756, 
26, Garrya, 0, 0, 547, 168994, 
26, GaulShal, 0, 0, 176, 86530, 
26, MahoNerv, 0, 0, 96, 64461, 
26, NothDens, 0, 0, 496, 36193, 
26, PinuJeff, 0, 0, 0, 19412, 
26, PinuLamb, 0, 0, 0, 16470, 
26, PinuMont, 0, 0, 0, 0, 
26, PseuMenz, 0, 0, 0, 32726, 
26, Quercus, 0, 0, 1552, 85620, 
26, Rhododen, 0, 0, 79, 0, 
26, Rubus, 0, 0, 126, 27955, 
26, Vacciniu, 0, 0, 675, 217510, 
26, WhipMode, 0, 0, 382, 175681, 
27, ArbuMenz, 0, 0, 12297, 28538, 
27, Arctosta, 0, 0, 17256, 178439, 
27, CaloDecu, 0, 0, 0, 137336, 
27, Ceanothu, 0, 0, 0, 16291, 
27, ChryChry, 0, 0, 293, 10451, 
27, Frangula, 0, 0, 232, 15887, 
27, Garrya, 0, 0, 605, 187621, 
27, GaulShal, 0, 0, 250, 86065, 
27, MahoNerv, 0, 0, 264, 65134, 
27, NothDens, 0, 0, 804, 93024, 
27, PinuJeff, 0, 0, 0, 23399, 
27, PinuLamb, 0, 0, 0, 17371, 
27, PinuMont, 0, 0, 0, 0, 
27, PseuMenz, 0, 0, 0, 34253, 
27, Quercus, 0, 0, 4451, 89092, 
27, Rhododen, 0, 0, 55, 0, 
27, Rubus, 0, 0, 283, 30338, 
27, Vacciniu, 0, 0, 1193, 217047, 
27, WhipMode, 0, 0, 594, 177448, 
28, ArbuMenz, 0, 0, 8011, 29399, 
28, Arctosta, 0, 0, 16777, 181114, 
28, CaloDecu, 0, 0, 0, 74864, 
28, Ceanothu, 0, 0, 0, 16124, 
28, ChryChry, 0, 0, 162, 4007, 
28, Frangula, 0, 0, 108, 17360, 
28, Garrya, 0, 0, 504, 123084, 
28, GaulShal, 0, 0, 177, 96741, 
28, MahoNerv, 0, 0, 167, 71632, 
28, NothDens, 0, 0, 663, 0, 
28, PinuJeff, 0, 0, 0, 24568, 
28, PinuLamb, 0, 0, 0, 18248, 
28, PinuMont, 0, 0, 0, 0, 
28, PseuMenz, 0, 0, 0, 38418, 
28, Quercus, 0, 0, 3817, 92877, 
28, Rhododen, 0, 0, 12, 0, 
28, Rubus, 0, 0, 263, 33106, 
28, Vacciniu, 0, 0, 707, 232150, 
28, WhipMode, 0, 0, 512, 191516, 
29, ArbuMenz, 0, 0, 7015, 27915, 
29, Arctosta, 0, 0, 13282, 159048, 
29, CaloDecu, 0, 0, 0, 15357, 
29, Ceanothu, 0, 0, 0, 13491, 
29, ChryChry, 0, 0, 207, 485, 
29, Frangula, 0, 0, 152, 17914, 
29, Garrya, 0, 0, 570, 38395, 
29, GaulShal, 0, 0, 188, 96650, 
29, MahoNerv, 0, 0, 138, 72147, 
29, NothDens, 0, 0, 460, 0, 
29, PinuJeff, 0, 0, 0, 25729, 
29, PinuLamb, 0, 0, 0, 12811, 
29, PinuMont, 0, 0, 0, 0, 
29, PseuMenz, 0, 0, 0, 39448, 
29, Quercus, 0, 0, 2861, 90734, 
29, Rhododen, 0, 0, 22, 0, 
29, Rubus, 0, 0, 251, 34876, 
29, Vacciniu, 0, 0, 737, 228101, 
29, WhipMode, 0, 0, 401, 190203, 
30, ArbuMenz, 0, 0, 7145, 28023, 
30, Arctosta, 0, 0, 12799, 132613, 
30, CaloDecu, 119665, 0, 0, 2640, 
30, Ceanothu, 0, 0, 0, 11681, 
30, ChryChry, 0, 0, 199, 0, 
30, Frangula, 0, 0, 185, 19638, 
30, Garrya, 0, 0, 647, 24012, 
30, GaulShal, 0, 0, 187, 106304, 
30, MahoNerv, 0, 0, 148, 75266, 
30, NothDens, 0, 0, 1092, 0, 
30, PinuJeff, 0, 0, 0, 25558, 
30, PinuLamb, 0, 0, 0, 10015, 
30, PinuMont, 0, 0, 0, 0, 
30, PseuMenz, 121152, 0, 0, 42065, 
30, Quercus, 0, 0, 2960, 90280, 
30, Rhododen, 0, 0, 23, 0, 
30, Rubus, 0, 0, 339, 35343, 
30, Vacciniu, 0, 0, 1056, 236786, 
30, WhipMode, 0, 0, 483, 199826, 
31, ArbuMenz, 0, 0, 10607, 17935, 
31, Arctosta, 0, 0, 19569, 133336, 
31, CaloDecu, 0, 0, 0, 25737, 
31, Ceanothu, 0, 0, 0, 11311, 
31, ChryChry, 0, 0, 545, 891, 
31, Frangula, 0, 0, 553, 14262, 
31, Garrya, 0, 0, 2101, 54061, 
31, GaulShal, 0, 0, 947, 81518, 
31, MahoNerv, 0, 0, 366, 65003, 
31, NothDens, 0, 0, 2278, 0, 
31, PinuJeff, 0, 0, 0, 18371, 
31, PinuLamb, 0, 0, 0, 10224, 
31, PinuMont, 0, 0, 0, 0, 
31, PseuMenz, 0, 0, 0, 23884, 
31, Quercus, 0, 0, 6373, 72807, 
31, Rhododen, 0, 0, 80, 0, 
31, Rubus, 0, 0, 934, 30167, 
31, Vacciniu, 0, 0, 3111, 189700, 
31, WhipMode, 0, 0, 2221, 162713, 
32, ArbuMenz, 0, 0, 5170, 26740, 
32, Arctosta, 0, 0, 12290, 118459, 
32, CaloDecu, 0, 0, 0, 0, 
32, Ceanothu, 0, 0, 0, 9482, 
32, ChryChry, 0, 0, 185, 0, 
