Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
4, ArbuMenz, 0, 0, 23940, 59969, 
4, Arctosta, 0, 0, 17641, 129564, 
4, CaloDecu, 0, 0, 0, 103500, 
4, Ceanothu, 0, 0, 0, 21185, 
4, ChryChry, 0, 0, 1342, 12544, 
4, Frangula, 0, 0, 414, 9924, 
4, Garrya, 0, 0, 27, 56694, 
4, GaulShal, 0, 0, 788, 22581, 
4, MahoNerv, 0, 0, 45, 9595, 
4, NothDens, 0, 0, 6129, 122857, 
4, PinuJeff, 0, 0, 0, 61296, 
4, PinuLamb, 0, 0, 0, 25127, 
4, PinuMont, 0, 0, 0, 0, 
4, PseuMenz, 0, 0, 0, 34162, 
4, Quercus, 0, 0, 4218, 69831, 
4, Rhododen, 0, 0, 272, 5319, 
4, Rubus, 0, 0, 49, 7450, 
4, Vacciniu, 0, 0, 673, 99385, 
4, WhipMode, 0, 0, 318, 56104, 
5, ArbuMenz, 0, 0, 27120, 60401, 
5, Arctosta, 0, 0, 20323, 122976, 
5, CaloDecu, 41018, 0, 0, 83398, 
5, Ceanothu, 0, 0, 0, 19479, 
5, ChryChry, 0, 0, 1955, 10896, 
5, Frangula, 0, 0, 530, 9495, 
5, Garrya, 0, 0, 242, 51698, 
5, GaulShal, 0, 0, 794, 20062, 
5, MahoNerv, 0, 0, 37, 8906, 
5, NothDens, 0, 0, 7878, 105642, 
5, PinuJeff, 0, 0, 0, 59646, 
5, PinuLamb, 0, 0, 0, 22922, 
5, PinuMont, 0, 0, 0, 0, 
5, PseuMenz, 41315, 0, 0, 33329, 
5, Quercus, 0, 0, 6615, 65642, 
5, Rhododen, 0, 0, 553, 1053, 
5, Rubus, 0, 0, 58, 13036, 
5, Vacciniu, 0, 0, 1053, 89248, 
5, WhipMode, 0, 0, 331, 55402, 
6, ArbuMenz, 0, 0, 22320, 30943, 
6, Arctosta, 0, 0, 14581, 98789, 
6, CaloDecu, 0, 0, 0, 4488, 
6, Ceanothu, 0, 0, 0, 14223, 
6, ChryChry, 0, 0, 1210, 507, 
6, Frangula, 0, 0, 361, 4870, 
6, Garrya, 0, 0, 400, 19565, 
6, GaulShal, 0, 0, 807, 10980, 
6, MahoNerv, 0, 0, 124, 6287, 
6, NothDens, 0, 0, 4823, 0, 
6, PinuJeff, 0, 0, 0, 40502, 
6, PinuLamb, 0, 0, 0, 2585, 
6, PinuMont, 0, 0, 0, 0, 
6, PseuMenz, 0, 0, 0, 3645, 
6, Quercus, 0, 0, 4804, 51867, 
6, Rhododen, 0, 0, 264, 0, 
6, Rubus, 0, 0, 109, 11715, 
6, Vacciniu, 0, 0, 1004, 63008, 
6, WhipMode, 0, 0, 690, 40474, 
7, ArbuMenz, 0, 0, 18477, 78845, 
7, Arctosta, 0, 0, 10493, 143410, 
7, CaloDecu, 0, 0, 0, 77835, 
7, Ceanothu, 0, 0, 0, 19163, 
7, ChryChry, 0, 0, 1058, 7363, 
7, Frangula, 0, 0, 391, 10565, 
7, Garrya, 0, 0, 341, 40917, 
7, GaulShal, 0, 0, 513, 26174, 
7, MahoNerv, 0, 0, 60, 10437, 
7, NothDens, 0, 0, 4576, 4690, 
7, PinuJeff, 0, 0, 0, 66629, 
7, PinuLamb, 0, 0, 0, 30694, 
7, PinuMont, 0, 0, 0, 0, 
7, PseuMenz, 0, 0, 0, 51692, 
7, Quercus, 0, 0, 3692, 72248, 
7, Rhododen, 0, 0, 190, 0, 
7, Rubus, 0, 0, 118, 20659, 
7, Vacciniu, 0, 0, 971, 103744, 
7, WhipMode, 0, 0, 535, 70163, 
8, ArbuMenz, 0, 0, 30595, 47711, 
8, Arctosta, 0, 0, 14178, 111223, 
8, CaloDecu, 0, 0, 0, 69261, 
8, Ceanothu, 0, 0, 0, 14116, 
8, ChryChry, 0, 0, 1974, 6962, 
8, Frangula, 0, 0, 774, 6103, 
8, Garrya, 0, 0, 1119, 46845, 
8, GaulShal, 0, 0, 1085, 17579, 
8, MahoNerv, 0, 0, 178, 7725, 
8, NothDens, 0, 0, 7133, 91173, 
8, PinuJeff, 0, 0, 0, 46110, 
8, PinuLamb, 0, 0, 0, 13804, 
8, PinuMont, 0, 0, 0, 0, 
8, PseuMenz, 0, 0, 0, 23649, 
8, Quercus, 0, 0, 4561, 52864, 
8, Rhododen, 0, 0, 442, 2381, 
8, Rubus, 0, 0, 155, 17123, 
8, Vacciniu, 0, 0, 2693, 74335, 
8, WhipMode, 0, 0, 939, 52950, 
9, ArbuMenz, 0, 0, 24640, 34206, 
9, Arctosta, 0, 0, 12287, 91761, 
9, CaloDecu, 0, 0, 0, 33850, 
9, Ceanothu, 0, 0, 0, 10643, 
9, ChryChry, 0, 0, 1039, 3598, 
9, Frangula, 0, 0, 491, 4109, 
9, Garrya, 0, 0, 932, 38425, 
9, GaulShal, 0, 0, 701, 12486, 
9, MahoNerv, 0, 0, 87, 6783, 
9, NothDens, 0, 0, 4010, 47587, 
9, PinuJeff, 0, 0, 0, 32640, 
9, PinuLamb, 0, 0, 0, 7150, 
9, PinuMont, 0, 0, 0, 0, 
9, PseuMenz, 0, 0, 0, 12718, 
9, Quercus, 0, 0, 3714, 41777, 
9, Rhododen, 0, 0, 196, 0, 
9, Rubus, 0, 0, 163, 15638, 
9, Vacciniu, 0, 0, 1557, 60849, 
9, WhipMode, 0, 0, 804, 41590, 
10, ArbuMenz, 0, 0, 24485, 53068, 
10, Arctosta, 0, 0, 10874, 122259, 
10, CaloDecu, 42670, 0, 0, 78559, 
10, Ceanothu, 0, 0, 0, 15148, 
10, ChryChry, 0, 0, 1129, 9673, 
10, Frangula, 0, 0, 563, 7910, 
10, Garrya, 0, 0, 989, 68200, 
10, GaulShal, 0, 0, 477, 23533, 
10, MahoNerv, 0, 0, 97, 14325, 
10, NothDens, 0, 0, 4340, 24632, 
10, PinuJeff, 0, 0, 0, 42684, 
10, PinuLamb, 0, 0, 0, 15709, 
10, PinuMont, 0, 0, 0, 0, 
10, PseuMenz, 43153, 0, 0, 28229, 
10, Quercus, 0, 0, 3453, 55708, 
10, Rhododen, 0, 0, 244, 0, 
10, Rubus, 0, 0, 140, 21388, 
10, Vacciniu, 0, 0, 1949, 108957, 
10, WhipMode, 0, 0, 576, 66892, 
11, ArbuMenz, 0, 0, 23291, 68555, 
11, Arctosta, 0, 0, 13127, 153503, 
11, CaloDecu, 0, 0, 0, 23419, 
11, Ceanothu, 0, 0, 0, 16894, 
11, ChryChry, 0, 0, 948, 2363, 
11, Frangula, 0, 0, 423, 10308, 
11, Garrya, 0, 0, 942, 35483, 
11, GaulShal, 0, 0, 732, 27134, 
11, MahoNerv, 0, 0, 296, 19596, 
11, NothDens, 0, 0, 3338, 0, 
11, PinuJeff, 0, 0, 0, 48509, 
11, PinuLamb, 0, 0, 0, 21245, 
11, PinuMont, 0, 0, 0, 0, 
11, PseuMenz, 0, 0, 0, 41899, 
11, Quercus, 0, 0, 4309, 65902, 
11, Rhododen, 0, 0, 224, 0, 
11, Rubus, 0, 0, 296, 26036, 
11, Vacciniu, 0, 0, 1944, 141823, 
11, WhipMode, 0, 0, 1237, 76774, 
12, ArbuMenz, 0, 0, 15180, 65356, 
12, Arctosta, 0, 0, 9866, 174459, 
12, CaloDecu, 0, 0, 0, 125827, 
12, Ceanothu, 0, 0, 0, 17374, 
12, ChryChry, 0, 0, 903, 14669, 
12, Frangula, 0, 0, 412, 11494, 
12, Garrya, 0, 0, 939, 106967, 
12, GaulShal, 0, 0, 465, 34206, 
12, MahoNerv, 0, 0, 232, 23554, 
12, NothDens, 0, 0, 3082, 111697, 
12, PinuJeff, 0, 0, 0, 45603, 
12, PinuLamb, 0, 0, 0, 24128, 
12, PinuMont, 0, 0, 0, 0, 
12, PseuMenz, 0, 0, 0, 43340, 
12, Quercus, 0, 0, 3685, 71053, 
12, Rhododen, 0, 0, 187, 9307, 
12, Rubus, 0, 0, 273, 27667, 
12, Vacciniu, 0, 0, 1713, 157012, 
12, WhipMode, 0, 0, 1131, 91211, 
13, ArbuMenz, 0, 0, 13334, 74209, 
13, Arctosta, 0, 0, 11194, 204089, 
13, CaloDecu, 0, 0, 0, 107582, 
13, Ceanothu, 0, 0, 0, 18592, 
13, ChryChry, 0, 0, 631, 11102, 
13, Frangula, 0, 0, 430, 13516, 
13, Garrya, 0, 0, 879, 102402, 
13, GaulShal, 0, 0, 315, 42022, 
13, MahoNerv, 0, 0, 94, 28092, 
13, NothDens, 0, 0, 2336, 28617, 
13, PinuJeff, 0, 0, 0, 48903, 
13, PinuLamb, 0, 0, 0, 28601, 
13, PinuMont, 0, 0, 0, 0, 
13, PseuMenz, 0, 0, 0, 51277, 
13, Quercus, 0, 0, 4219, 79920, 
13, Rhododen, 0, 0, 174, 0, 
13, Rubus, 0, 0, 163, 30705, 
13, Vacciniu, 0, 0, 1864, 176966, 
13, WhipMode, 0, 0, 729, 108323, 
14, ArbuMenz, 0, 0, 12591, 54588, 
14, Arctosta, 0, 0, 11029, 187996, 
14, CaloDecu, 0, 0, 0, 48640, 
14, Ceanothu, 0, 0, 0, 14132, 
14, ChryChry, 0, 0, 626, 4382, 
14, Frangula, 0, 0, 320, 11179, 
14, Garrya, 0, 0, 571, 63437, 
14, GaulShal, 0, 0, 293, 37801, 
14, MahoNerv, 0, 0, 54, 25626, 
14, NothDens, 0, 0, 2357, 0, 
14, PinuJeff, 0, 0, 0, 37763, 
14, PinuLamb, 0, 0, 0, 20103, 
14, PinuMont, 0, 0, 0, 0, 
14, PseuMenz, 0, 0, 0, 36151, 
14, Quercus, 0, 0, 3363, 70922, 
14, Rhododen, 0, 0, 112, 0, 
14, Rubus, 0, 0, 118, 25809, 
14, Vacciniu, 0, 0, 1103, 154657, 
14, WhipMode, 0, 0, 778, 97032, 
15, ArbuMenz, 0, 0, 23984, 50459, 
15, Arctosta, 0, 0, 16576, 180825, 
15, CaloDecu, 112680, 0, 0, 117194, 
15, Ceanothu, 0, 0, 0, 13052, 
15, ChryChry, 0, 0, 965, 11483, 
15, Frangula, 0, 0, 497, 10419, 
15, Garrya, 0, 0, 1174, 109437, 
15, GaulShal, 0, 0, 605, 39765, 
15, MahoNerv, 0, 0, 120, 27576, 
15, NothDens, 0, 0, 4076, 84916, 
15, PinuJeff, 0, 0, 0, 34713, 
15, PinuLamb, 0, 0, 0, 20916, 
15, PinuMont, 0, 0, 0, 0, 
15, PseuMenz, 113772, 0, 0, 36046, 
15, Quercus, 0, 0, 4586, 68333, 
15, Rhododen, 0, 0, 147, 2744, 
15, Rubus, 0, 0, 379, 25154, 
15, Vacciniu, 0, 0, 2344, 152745, 
15, WhipMode, 0, 0, 1410, 100126, 
16, ArbuMenz, 0, 0, 21994, 45901, 
16, Arctosta, 0, 0, 15288, 184511, 
16, CaloDecu, 0, 0, 0, 101187, 
16, Ceanothu, 0, 0, 0, 11711, 
16, ChryChry, 0, 0, 705, 9120, 
16, Frangula, 0, 0, 458, 9479, 
16, Garrya, 0, 0, 1153, 104194, 
16, GaulShal, 0, 0, 592, 38786, 
16, MahoNerv, 0, 0, 273, 26980, 
16, NothDens, 0, 0, 2660, 50754, 
16, PinuJeff, 0, 0, 0, 30869, 
16, PinuLamb, 0, 0, 0, 16917, 
16, PinuMont, 0, 0, 0, 0, 
16, PseuMenz, 0, 0, 0, 29872, 
16, Quercus, 0, 0, 4512, 67603, 
16, Rhododen, 0, 0, 232, 0, 
16, Rubus, 0, 0, 410, 22324, 
16, Vacciniu, 0, 0, 2055, 147374, 
16, WhipMode, 0, 0, 1069, 97613, 
17, ArbuMenz, 0, 0, 41222, 25290, 
17, Arctosta, 0, 0, 33999, 148873, 
17, CaloDecu, 0, 0, 0, 58906, 
17, Ceanothu, 0, 0, 0, 8847, 
17, ChryChry, 0, 0, 1794, 4468, 
17, Frangula, 0, 0, 1146, 6275, 
17, Garrya, 0, 0, 3401, 82336, 
17, GaulShal, 0, 0, 1205, 29566, 
17, MahoNerv, 0, 0, 421, 22688, 
17, NothDens, 0, 0, 7289, 83079, 
17, PinuJeff, 0, 0, 0, 22385, 
17, PinuLamb, 0, 0, 0, 7962, 
17, PinuMont, 0, 0, 0, 0, 
17, PseuMenz, 0, 0, 0, 14391, 
17, Quercus, 0, 0, 11034, 54983, 
17, Rhododen, 0, 0, 359, 17194, 
17, Rubus, 0, 0, 981, 16912, 
17, Vacciniu, 0, 0, 5839, 112391, 
17, WhipMode, 0, 0, 3404, 76490, 
18, ArbuMenz, 0, 0, 8383, 45667, 
18, Arctosta, 0, 0, 7148, 201001, 
18, CaloDecu, 0, 0, 0, 92091, 
18, Ceanothu, 0, 0, 0, 12599, 
18, ChryChry, 0, 0, 254, 7937, 
18, Frangula, 0, 0, 125, 8114, 
18, Garrya, 0, 0, 455, 97487, 
18, GaulShal, 0, 0, 130, 36758, 
18, MahoNerv, 0, 0, 103, 26356, 
18, NothDens, 0, 0, 819, 80730, 
18, PinuJeff, 0, 0, 0, 32431, 
18, PinuLamb, 0, 0, 0, 14727, 
18, PinuMont, 0, 0, 0, 0, 
18, PseuMenz, 0, 0, 0, 27028, 
18, Quercus, 0, 0, 2093, 75002, 
18, Rhododen, 0, 0, 12, 6385, 
18, Rubus, 0, 0, 140, 20315, 
18, Vacciniu, 0, 0, 705, 133476, 
18, WhipMode, 0, 0, 452, 91262, 
19, ArbuMenz, 0, 0, 9819, 38990, 
19, Arctosta, 0, 0, 8362, 199905, 
19, CaloDecu, 0, 0, 0, 84384, 
19, Ceanothu, 0, 0, 0, 11610, 
19, ChryChry, 0, 0, 454, 6913, 
19, Frangula, 0, 0, 186, 7613, 
19, Garrya, 0, 0, 518, 98907, 
19, GaulShal, 0, 0, 510, 37328, 
19, MahoNerv, 0, 0, 275, 27881, 
19, NothDens, 0, 0, 1693, 90988, 
19, PinuJeff, 0, 0, 0, 28732, 
19, PinuLamb, 0, 0, 0, 12795, 
19, PinuMont, 0, 0, 0, 0, 
19, PseuMenz, 0, 0, 0, 24344, 
19, Quercus, 0, 0, 2138, 76009, 
19, Rhododen, 0, 0, 57, 18353, 
19, Rubus, 0, 0, 234, 19031, 
19, Vacciniu, 0, 0, 1494, 130621, 
19, WhipMode, 0, 0, 973, 90009, 
20, ArbuMenz, 0, 0, 11787, 40688, 
20, Arctosta, 0, 0, 13896, 205400, 
20, CaloDecu, 111182, 0, 0, 88841, 
20, Ceanothu, 0, 0, 0, 12240, 
20, ChryChry, 0, 0, 307, 7110, 
20, Frangula, 0, 0, 205, 7697, 
20, Garrya, 0, 0, 967, 100789, 
20, GaulShal, 0, 0, 316, 40973, 
20, MahoNerv, 0, 0, 184, 31454, 
20, NothDens, 0, 0, 1601, 84151, 
20, PinuJeff, 0, 0, 0, 29344, 
20, PinuLamb, 0, 0, 0, 13326, 
20, PinuMont, 0, 0, 0, 0, 
20, PseuMenz, 114050, 0, 0, 24302, 
20, Quercus, 0, 0, 3842, 79333, 
20, Rhododen, 0, 0, 66, 12728, 
20, Rubus, 0, 0, 383, 19245, 
20, Vacciniu, 0, 0, 1288, 131803, 
20, WhipMode, 0, 0, 766, 95836, 
21, ArbuMenz, 0, 0, 7188, 40132, 
21, Arctosta, 0, 0, 7268, 223545, 
21, CaloDecu, 0, 0, 0, 75199, 
21, Ceanothu, 0, 0, 0, 10974, 
21, ChryChry, 0, 0, 202, 5639, 
21, Frangula, 0, 0, 80, 8464, 
21, Garrya, 0, 0, 346, 97710, 
21, GaulShal, 0, 0, 93, 43536, 
21, MahoNerv, 0, 0, 51, 34026, 
21, NothDens, 0, 0, 818, 22050, 
21, PinuJeff, 0, 0, 0, 28238, 
21, PinuLamb, 0, 0, 0, 12907, 
21, PinuMont, 0, 0, 0, 0, 
21, PseuMenz, 0, 0, 0, 24965, 
21, Quercus, 0, 0, 1681, 88416, 
21, Rhododen, 0, 0, 33, 0, 
21, Rubus, 0, 0, 101, 20078, 
21, Vacciniu, 0, 0, 612, 135329, 
21, WhipMode, 0, 0, 231, 99125, 
22, ArbuMenz, 0, 0, 17241, 31248, 
22, Arctosta, 0, 0, 17625, 202333, 
22, CaloDecu, 0, 0, 0, 35345, 
22, Ceanothu, 0, 0, 0, 9989, 
22, ChryChry, 0, 0, 681, 1918, 
22, Frangula, 0, 0, 493, 7722, 
22, Garrya, 0, 0, 1503, 60792, 
22, GaulShal, 0, 0, 520, 45277, 
22, MahoNerv, 0, 0, 143, 36581, 
22, NothDens, 0, 0, 2456, 0, 
22, PinuJeff, 0, 0, 0, 23234, 
22, PinuLamb, 0, 0, 0, 8555, 
22, PinuMont, 0, 0, 0, 0, 
22, PseuMenz, 0, 0, 0, 19365, 
22, Quercus, 0, 0, 4858, 83720, 
22, Rhododen, 0, 0, 120, 0, 
22, Rubus, 0, 0, 459, 18557, 
22, Vacciniu, 0, 0, 2356, 130453, 
22, WhipMode, 0, 0, 1264, 99452, 
23, ArbuMenz, 0, 0, 7452, 34722, 
23, Arctosta, 0, 0, 9806, 222205, 
23, CaloDecu, 0, 0, 0, 40938, 
23, Ceanothu, 0, 0, 0, 10984, 
23, ChryChry, 0, 0, 190, 2334, 
23, Frangula, 0, 0, 123, 8803, 
23, Garrya, 0, 0, 157, 67714, 
23, GaulShal, 0, 0, 68, 46613, 
23, MahoNerv, 0, 0, 58, 38191, 
23, NothDens, 0, 0, 526, 0, 
23, PinuJeff, 0, 0, 0, 24545, 
23, PinuLamb, 0, 0, 0, 11187, 
23, PinuMont, 0, 0, 0, 0, 
23, PseuMenz, 0, 0, 0, 23838, 
23, Quercus, 0, 0, 2388, 93007, 
23, Rhododen, 0, 0, 4, 0, 
23, Rubus, 0, 0, 311, 20527, 
23, Vacciniu, 0, 0, 450, 131666, 
23, WhipMode, 0, 0, 239, 100963, 
24, ArbuMenz, 0, 0, 17211, 36583, 
24, Arctosta, 0, 0, 21472, 233127, 
24, CaloDecu, 0, 0, 0, 56547, 
24, Ceanothu, 0, 0, 0, 11499, 
24, ChryChry, 0, 0, 484, 3642, 
24, Frangula, 0, 0, 302, 10337, 
24, Garrya, 0, 0, 810, 85645, 
24, GaulShal, 0, 0, 338, 55938, 
24, MahoNerv, 0, 0, 230, 43937, 
24, NothDens, 0, 0, 1431, 4368, 
24, PinuJeff, 0, 0, 0, 25245, 
24, PinuLamb, 0, 0, 0, 12747, 
24, PinuMont, 0, 0, 0, 0, 
24, PseuMenz, 0, 0, 0, 27718, 
24, Quercus, 0, 0, 5327, 98655, 
24, Rhododen, 0, 0, 95, 0, 
24, Rubus, 0, 0, 471, 23511, 
24, Vacciniu, 0, 0, 1484, 144446, 
24, WhipMode, 0, 0, 987, 113958, 
25, ArbuMenz, 0, 0, 23438, 29408, 
25, Arctosta, 0, 0, 25967, 206579, 
25, CaloDecu, 110514, 0, 0, 33109, 
25, Ceanothu, 0, 0, 0, 9933, 
25, ChryChry, 0, 0, 826, 1466, 
25, Frangula, 0, 0, 530, 8603, 
25, Garrya, 0, 0, 1770, 59646, 
25, GaulShal, 0, 0, 613, 48423, 
25, MahoNerv, 0, 0, 247, 39549, 
25, NothDens, 0, 0, 3031, 0, 
25, PinuJeff, 0, 0, 0, 23237, 
25, PinuLamb, 0, 0, 0, 10042, 
25, PinuMont, 0, 0, 0, 0, 
25, PseuMenz, 112448, 0, 0, 21966, 
25, Quercus, 0, 0, 6979, 86917, 
25, Rhododen, 0, 0, 129, 0, 
25, Rubus, 0, 0, 395, 22014, 
25, Vacciniu, 0, 0, 2943, 122685, 
25, WhipMode, 0, 0, 1333, 99772, 
26, ArbuMenz, 0, 0, 11492, 34634, 
26, Arctosta, 0, 0, 17529, 235774, 
26, CaloDecu, 0, 0, 0, 77240, 
26, Ceanothu, 0, 0, 0, 11608, 
26, ChryChry, 0, 0, 373, 5693, 
26, Frangula, 0, 0, 234, 11292, 
26, Garrya, 0, 0, 817, 106385, 
26, GaulShal, 0, 0, 609, 55763, 
26, MahoNerv, 0, 0, 467, 43553, 
26, NothDens, 0, 0, 1319, 26539, 
26, PinuJeff, 0, 0, 0, 25374, 
26, PinuLamb, 0, 0, 0, 13561, 
26, PinuMont, 0, 0, 0, 0, 
26, PseuMenz, 0, 0, 0, 30949, 
26, Quercus, 0, 0, 4688, 102203, 
26, Rhododen, 0, 0, 55, 0, 
26, Rubus, 0, 0, 626, 26500, 
26, Vacciniu, 0, 0, 1528, 137520, 
26, WhipMode, 0, 0, 1054, 109408, 
27, ArbuMenz, 0, 0, 8680, 36004, 
27, Arctosta, 0, 0, 14733, 258122, 
27, CaloDecu, 0, 0, 0, 84944, 
27, Ceanothu, 0, 0, 0, 13656, 
27, ChryChry, 0, 0, 168, 7181, 
27, Frangula, 0, 0, 204, 12305, 
27, Garrya, 0, 0, 549, 115147, 
27, GaulShal, 0, 0, 157, 54875, 
27, MahoNerv, 0, 0, 81, 43441, 
27, NothDens, 0, 0, 625, 62432, 
27, PinuJeff, 0, 0, 0, 28241, 
27, PinuLamb, 0, 0, 0, 14317, 
27, PinuMont, 0, 0, 0, 0, 
27, PseuMenz, 0, 0, 0, 32782, 
27, Quercus, 0, 0, 3897, 111108, 
27, Rhododen, 0, 0, 24, 0, 
27, Rubus, 0, 0, 423, 29131, 
27, Vacciniu, 0, 0, 728, 136859, 
27, WhipMode, 0, 0, 541, 109197, 
28, ArbuMenz, 0, 0, 6937, 37048, 
28, Arctosta, 0, 0, 13516, 263250, 
28, CaloDecu, 0, 0, 0, 50127, 
28, Ceanothu, 0, 0, 0, 14825, 
28, ChryChry, 0, 0, 170, 3188, 
28, Frangula, 0, 0, 107, 14466, 
28, Garrya, 0, 0, 397, 80023, 
28, GaulShal, 0, 0, 75, 62373, 
28, MahoNerv, 0, 0, 62, 48582, 
28, NothDens, 0, 0, 474, 0, 
28, PinuJeff, 0, 0, 0, 30290, 
28, PinuLamb, 0, 0, 0, 15758, 
28, PinuMont, 0, 0, 0, 0, 
28, PseuMenz, 0, 0, 0, 37992, 
28, Quercus, 0, 0, 3338, 118883, 
28, Rhododen, 0, 0, 6, 0, 
28, Rubus, 0, 0, 241, 32722, 
28, Vacciniu, 0, 0, 573, 147825, 
28, WhipMode, 0, 0, 204, 119653, 
29, ArbuMenz, 0, 0, 9997, 35552, 
29, Arctosta, 0, 0, 15569, 231544, 
29, CaloDecu, 0, 0, 0, 10959, 
29, Ceanothu, 0, 0, 0, 12517, 
29, ChryChry, 0, 0, 330, 557, 
29, Frangula, 0, 0, 400, 15122, 
29, Garrya, 0, 0, 1083, 27968, 
29, GaulShal, 0, 0, 319, 61095, 
29, MahoNerv, 0, 0, 199, 48090, 
29, NothDens, 0, 0, 969, 0, 
29, PinuJeff, 0, 0, 0, 29544, 
29, PinuLamb, 0, 0, 0, 11800, 
29, PinuMont, 0, 0, 0, 0, 
29, PseuMenz, 0, 0, 0, 40186, 
29, Quercus, 0, 0, 4075, 118952, 
29, Rhododen, 0, 0, 72, 0, 
29, Rubus, 0, 0, 269, 35020, 
29, Vacciniu, 0, 0, 1318, 143932, 
29, WhipMode, 0, 0, 820, 116589, 
30, ArbuMenz, 0, 0, 7569, 40340, 
30, Arctosta, 0, 0, 12954, 211117, 
30, CaloDecu, 84004, 0, 0, 2077, 
30, Ceanothu, 0, 0, 0, 11246, 
30, ChryChry, 0, 0, 238, 0, 
30, Frangula, 0, 0, 209, 18212, 
30, Garrya, 0, 0, 813, 17873, 
30, GaulShal, 0, 0, 492, 68044, 
30, MahoNerv, 0, 0, 436, 51109, 
30, NothDens, 0, 0, 1249, 0, 
30, PinuJeff, 0, 0, 0, 31063, 
30, PinuLamb, 0, 0, 0, 10064, 
30, PinuMont, 0, 0, 0, 0, 
30, PseuMenz, 84207, 0, 0, 47489, 
30, Quercus, 0, 0, 3385, 128154, 
30, Rhododen, 0, 0, 126, 0, 
30, Rubus, 0, 0, 557, 38307, 
30, Vacciniu, 0, 0, 1244, 155228, 
30, WhipMode, 0, 0, 771, 124963, 
31, ArbuMenz, 0, 0, 5614, 27935, 
31, Arctosta, 0, 0, 12090, 215444, 
31, CaloDecu, 0, 0, 0, 19777, 
31, Ceanothu, 0, 0, 0, 11360, 
31, ChryChry, 0, 0, 179, 1071, 
31, Frangula, 0, 0, 189, 14033, 
31, Garrya, 0, 0, 418, 39029, 
31, GaulShal, 0, 0, 159, 51735, 
31, MahoNerv, 0, 0, 106, 43737, 
31, NothDens, 0, 0, 569, 0, 
31, PinuJeff, 0, 0, 0, 23293, 
31, PinuLamb, 0, 0, 0, 10265, 
31, PinuMont, 0, 0, 0, 0, 
31, PseuMenz, 0, 0, 0, 28299, 
31, Quercus, 0, 0, 2782, 106538, 
31, Rhododen, 0, 0, 28, 0, 
31, Rubus, 0, 0, 201, 34502, 
31, Vacciniu, 0, 0, 708, 123685, 
31, WhipMode, 0, 0, 396, 100796, 
32, ArbuMenz, 0, 0, 11381, 36886, 
32, Arctosta, 0, 0, 25409, 185069, 
32, CaloDecu, 0, 0, 0, 0, 
32, Ceanothu, 0, 0, 0, 8747, 
