Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
5, MahoNerv, 0, 0, 8, 14225, 
5, NothDens, 0, 0, 6375, 112279, 
5, PinuJeff, 0, 0, 0, 68331, 
5, PinuLamb, 0, 0, 0, 41517, 
5, PinuMont, 0, 0, 0, 0, 
5, PseuMenz, 45513, 0, 0, 58069, 
5, Quercus, 0, 0, 3472, 74930, 
5, Rhododen, 0, 0, 292, 0, 
5, Rubus, 0, 0, 13, 18091, 
5, Vacciniu, 0, 0, 749, 136693, 
5, WhipMode, 0, 0, 213, 82678, 
6, ArbuMenz, 0, 0, 11103, 69059, 
6, Arctosta, 0, 0, 4094, 97626, 
6, CaloDecu, 0, 0, 0, 164013, 
6, Ceanothu, 0, 0, 0, 21701, 
6, ChryChry, 0, 0, 681, 18071, 
6, Frangula, 0, 0, 93, 13741, 
6, Garrya, 0, 0, 15, 79239, 
6, GaulShal, 0, 0, 198, 32990, 
6, MahoNerv, 0, 0, 19, 14337, 
6, NothDens, 0, 0, 2367, 139032, 
6, PinuJeff, 0, 0, 0, 63407, 
6, PinuLamb, 0, 0, 0, 34508, 
6, PinuMont, 0, 0, 0, 0, 
6, PseuMenz, 0, 0, 0, 52774, 
6, Quercus, 0, 0, 733, 70051, 
6, Rhododen, 0, 0, 8, 1607, 
6, Rubus, 0, 0, 14, 20200, 
6, Vacciniu, 0, 0, 302, 137438, 
6, WhipMode, 0, 0, 110, 87429, 
7, ArbuMenz, 0, 0, 8818, 65227, 
7, Arctosta, 0, 0, 2290, 94177, 
7, CaloDecu, 0, 0, 0, 187172, 
7, Ceanothu, 0, 0, 0, 19682, 
7, ChryChry, 0, 0, 626, 17525, 
7, Frangula, 0, 0, 103, 13052, 
7, Garrya, 0, 0, 30, 87932, 
7, GaulShal, 0, 0, 279, 37474, 
7, MahoNerv, 0, 0, 108, 15927, 
7, NothDens, 0, 0, 2953, 118583, 
7, PinuJeff, 0, 0, 0, 58210, 
7, PinuLamb, 0, 0, 0, 34209, 
7, PinuMont, 0, 0, 0, 0, 
7, PseuMenz, 0, 0, 0, 56130, 
7, Quercus, 0, 0, 478, 65238, 
7, Rhododen, 0, 0, 39, 0, 
7, Rubus, 0, 0, 45, 22949, 
7, Vacciniu, 0, 0, 487, 154227, 
7, WhipMode, 0, 0, 387, 96938, 
8, ArbuMenz, 0, 0, 12336, 60633, 
8, Arctosta, 0, 0, 5659, 85344, 
8, CaloDecu, 0, 0, 0, 180122, 
8, Ceanothu, 0, 0, 0, 17529, 
8, ChryChry, 0, 0, 580, 15349, 
8, Frangula, 0, 0, 91, 10907, 
8, Garrya, 0, 0, 90, 87218, 
8, GaulShal, 0, 0, 275, 35171, 
8, MahoNerv, 0, 0, 43, 14962, 
8, NothDens, 0, 0, 2143, 94752, 
8, PinuJeff, 0, 0, 0, 50034, 
8, PinuLamb, 0, 0, 0, 27409, 
8, PinuMont, 0, 0, 0, 0, 
8, PseuMenz, 0, 0, 0, 48273, 
8, Quercus, 0, 0, 972, 55485, 
8, Rhododen, 0, 0, 58, 0, 
8, Rubus, 0, 0, 49, 23699, 
8, Vacciniu, 0, 0, 411, 144592, 
8, WhipMode, 0, 0, 240, 91964, 
9, ArbuMenz, 0, 0, 33533, 49108, 
9, Arctosta, 0, 0, 18224, 72737, 
9, CaloDecu, 0, 0, 0, 120832, 
9, Ceanothu, 0, 0, 0, 14599, 
9, ChryChry, 0, 0, 1848, 10190, 
9, Frangula, 0, 0, 820, 7640, 
9, Garrya, 0, 0, 2232, 68532, 
9, GaulShal, 0, 0, 992, 26982, 
9, MahoNerv, 0, 0, 104, 12685, 
9, NothDens, 0, 0, 10316, 35875, 
9, PinuJeff, 0, 0, 0, 40861, 
9, PinuLamb, 0, 0, 0, 17790, 
9, PinuMont, 0, 0, 0, 0, 
9, PseuMenz, 0, 0, 0, 32348, 
9, Quercus, 0, 0, 6195, 45339, 
9, Rhododen, 0, 0, 433, 0, 
9, Rubus, 0, 0, 121, 23230, 
9, Vacciniu, 0, 0, 3502, 111963, 
9, WhipMode, 0, 0, 1138, 76245, 
10, ArbuMenz, 0, 0, 18000, 48427, 
10, Arctosta, 0, 0, 6843, 85789, 
10, CaloDecu, 45197, 0, 0, 149913, 
10, Ceanothu, 0, 0, 0, 17519, 
10, ChryChry, 0, 0, 936, 15384, 
10, Frangula, 0, 0, 404, 10574, 
10, Garrya, 0, 0, 1120, 108550, 
10, GaulShal, 0, 0, 777, 36143, 
10, MahoNerv, 0, 0, 409, 19993, 
10, NothDens, 0, 0, 4539, 134037, 
10, PinuJeff, 0, 0, 0, 40167, 
10, PinuLamb, 0, 0, 0, 21331, 
10, PinuMont, 0, 0, 0, 0, 
10, PseuMenz, 45474, 0, 0, 39404, 
10, Quercus, 0, 0, 2429, 53659, 
10, Rhododen, 0, 0, 320, 7568, 
10, Rubus, 0, 0, 209, 29597, 
10, Vacciniu, 0, 0, 2281, 171422, 
10, WhipMode, 0, 0, 1245, 101359, 
11, ArbuMenz, 0, 0, 21345, 56590, 
11, Arctosta, 0, 0, 13320, 103864, 
11, CaloDecu, 0, 0, 0, 157084, 
11, Ceanothu, 0, 0, 0, 18635, 
11, ChryChry, 0, 0, 979, 15709, 
11, Frangula, 0, 0, 357, 11356, 
11, Garrya, 0, 0, 1419, 126896, 
11, GaulShal, 0, 0, 570, 28395, 
11, MahoNerv, 0, 0, 155, 24599, 
11, NothDens, 0, 0, 5600, 167174, 
11, PinuJeff, 0, 0, 0, 40725, 
11, PinuLamb, 0, 0, 0, 22459, 
11, PinuMont, 0, 0, 0, 0, 
11, PseuMenz, 0, 0, 0, 40415, 
11, Quercus, 0, 0, 2973, 56499, 
11, Rhododen, 0, 0, 440, 24922, 
11, Rubus, 0, 0, 255, 29539, 
11, Vacciniu, 0, 0, 2909, 191942, 
11, WhipMode, 0, 0, 832, 94547, 
12, ArbuMenz, 0, 0, 23587, 32092, 
12, Arctosta, 0, 0, 12198, 84854, 
12, CaloDecu, 0, 0, 0, 83981, 
12, Ceanothu, 0, 0, 0, 13929, 
12, ChryChry, 0, 0, 936, 7864, 
12, Frangula, 0, 0, 357, 8227, 
12, Garrya, 0, 0, 725, 109274, 
12, GaulShal, 0, 0, 307, 28040, 
12, MahoNerv, 0, 0, 182, 22720, 
12, NothDens, 0, 0, 3212, 104711, 
12, PinuJeff, 0, 0, 0, 25168, 
12, PinuLamb, 0, 0, 0, 11504, 
12, PinuMont, 0, 0, 0, 0, 
12, PseuMenz, 0, 0, 0, 20438, 
12, Quercus, 0, 0, 3390, 45733, 
12, Rhododen, 0, 0, 221, 0, 
12, Rubus, 0, 0, 122, 23400, 
12, Vacciniu, 0, 0, 1595, 161327, 
12, WhipMode, 0, 0, 439, 88100, 
13, ArbuMenz, 0, 0, 10084, 69303, 
13, Arctosta, 0, 0, 6824, 141534, 
13, CaloDecu, 0, 0, 0, 194574, 
13, Ceanothu, 0, 0, 0, 21177, 
13, ChryChry, 0, 0, 308, 18631, 
13, Frangula, 0, 0, 108, 14609, 
13, Garrya, 0, 0, 527, 163134, 
13, GaulShal, 0, 0, 358, 51797, 
13, MahoNerv, 0, 0, 198, 35916, 
13, NothDens, 0, 0, 1723, 160989, 
13, PinuJeff, 0, 0, 0, 43705, 
13, PinuLamb, 0, 0, 0, 28760, 
13, PinuMont, 0, 0, 0, 0, 
13, PseuMenz, 0, 0, 0, 49441, 
13, Quercus, 0, 0, 2141, 67456, 
13, Rhododen, 0, 0, 108, 21812, 
13, Rubus, 0, 0, 139, 31977, 
13, Vacciniu, 0, 0, 1058, 236530, 
13, WhipMode, 0, 0, 521, 141249, 
14, ArbuMenz, 0, 0, 16259, 37981, 
14, Arctosta, 0, 0, 10633, 108838, 
14, CaloDecu, 0, 0, 0, 87096, 
14, Ceanothu, 0, 0, 0, 14429, 
14, ChryChry, 0, 0, 629, 7742, 
14, Frangula, 0, 0, 307, 9715, 
14, Garrya, 0, 0, 1267, 118398, 
14, GaulShal, 0, 0, 537, 38554, 
14, MahoNerv, 0, 0, 249, 28863, 
14, NothDens, 0, 0, 4122, 24841, 
14, PinuJeff, 0, 0, 0, 27023, 
14, PinuLamb, 0, 0, 0, 12738, 
14, PinuMont, 0, 0, 0, 0, 
14, PseuMenz, 0, 0, 0, 21635, 
14, Quercus, 0, 0, 2638, 51063, 
14, Rhododen, 0, 0, 298, 0, 
14, Rubus, 0, 0, 196, 22786, 
14, Vacciniu, 0, 0, 2114, 178694, 
14, WhipMode, 0, 0, 833, 112506, 
15, ArbuMenz, 0, 0, 8686, 51985, 
15, Arctosta, 0, 0, 4002, 129046, 
15, CaloDecu, 115963, 0, 0, 150711, 
15, Ceanothu, 0, 0, 0, 15641, 
15, ChryChry, 0, 0, 332, 12770, 
15, Frangula, 0, 0, 81, 12921, 
15, Garrya, 0, 0, 428, 154255, 
15, GaulShal, 0, 0, 257, 53126, 
15, MahoNerv, 0, 0, 93, 37135, 
15, NothDens, 0, 0, 1895, 90654, 
15, PinuJeff, 0, 0, 0, 32990, 
15, PinuLamb, 0, 0, 0, 21192, 
15, PinuMont, 0, 0, 0, 0, 
15, PseuMenz, 118993, 0, 0, 35583, 
15, Quercus, 0, 0, 723, 58490, 
15, Rhododen, 0, 0, 72, 0, 
15, Rubus, 0, 0, 50, 26750, 
15, Vacciniu, 0, 0, 977, 212545, 
15, WhipMode, 0, 0, 370, 141407, 
16, ArbuMenz, 0, 0, 19921, 31668, 
16, Arctosta, 0, 0, 17348, 107934, 
16, CaloDecu, 0, 0, 0, 50491, 
16, Ceanothu, 0, 0, 0, 12348, 
16, ChryChry, 0, 0, 938, 3350, 
16, Frangula, 0, 0, 457, 10407, 
16, Garrya, 0, 0, 3050, 80030, 
16, GaulShal, 0, 0, 1304, 46886, 
16, MahoNerv, 0, 0, 711, 33658, 
16, NothDens, 0, 0, 6597, 0, 
16, PinuJeff, 0, 0, 0, 23943, 
16, PinuLamb, 0, 0, 0, 12491, 
16, PinuMont, 0, 0, 0, 0, 
16, PseuMenz, 0, 0, 0, 21470, 
16, Quercus, 0, 0, 6026, 49324, 
16, Rhododen, 0, 0, 197, 0, 
16, Rubus, 0, 0, 705, 21277, 
16, Vacciniu, 0, 0, 4203, 191761, 
16, WhipMode, 0, 0, 3572, 127362, 
17, ArbuMenz, 0, 0, 10669, 42439, 
17, Arctosta, 0, 0, 7043, 123960, 
17, CaloDecu, 0, 0, 0, 112610, 
17, Ceanothu, 0, 0, 0, 14346, 
17, ChryChry, 0, 0, 498, 8264, 
17, Frangula, 0, 0, 267, 11063, 
17, Garrya, 0, 0, 734, 137445, 
17, GaulShal, 0, 0, 148, 55219, 
17, MahoNerv, 0, 0, 9, 38462, 
17, NothDens, 0, 0, 1573, 23034, 
17, PinuJeff, 0, 0, 0, 27568, 
17, PinuLamb, 0, 0, 0, 16278, 
17, PinuMont, 0, 0, 0, 0, 
17, PseuMenz, 0, 0, 0, 26883, 
17, Quercus, 0, 0, 2197, 53755, 
17, Rhododen, 0, 0, 140, 0, 
17, Rubus, 0, 0, 12, 21766, 
17, Vacciniu, 0, 0, 1153, 207218, 
17, WhipMode, 0, 0, 176, 142775, 
18, ArbuMenz, 0, 0, 14586, 41797, 
18, Arctosta, 0, 0, 9606, 130918, 
18, CaloDecu, 0, 0, 0, 128098, 
18, Ceanothu, 0, 0, 0, 13498, 
18, ChryChry, 0, 0, 423, 8436, 
18, Frangula, 0, 0, 152, 12056, 
18, Garrya, 0, 0, 1403, 150722, 
18, GaulShal, 0, 0, 494, 67225, 
18, MahoNerv, 0, 0, 195, 45373, 
18, NothDens, 0, 0, 2633, 26379, 
18, PinuJeff, 0, 0, 0, 26431, 
18, PinuLamb, 0, 0, 0, 17827, 
18, PinuMont, 0, 0, 0, 0, 
18, PseuMenz, 0, 0, 0, 29887, 
18, Quercus, 0, 0, 3102, 56735, 
18, Rhododen, 0, 0, 46, 0, 
18, Rubus, 0, 0, 322, 21859, 
18, Vacciniu, 0, 0, 1748, 233128, 
18, WhipMode, 0, 0, 1135, 163209, 
19, ArbuMenz, 0, 0, 13275, 47661, 
19, Arctosta, 0, 0, 6623, 146456, 
19, CaloDecu, 0, 0, 0, 178595, 
19, Ceanothu, 0, 0, 0, 15349, 
19, ChryChry, 0, 0, 455, 12006, 
19, Frangula, 0, 0, 191, 12752, 
19, Garrya, 0, 0, 698, 190804, 
19, GaulShal, 0, 0, 308, 75461, 
19, MahoNerv, 0, 0, 215, 51135, 
19, NothDens, 0, 0, 1771, 112205, 
19, PinuJeff, 0, 0, 0, 30071, 
19, PinuLamb, 0, 0, 0, 19993, 
19, PinuMont, 0, 0, 0, 0, 
19, PseuMenz, 0, 0, 0, 33189, 
19, Quercus, 0, 0, 1688, 62969, 
19, Rhododen, 0, 0, 126, 0, 
19, Rubus, 0, 0, 98, 21531, 
19, Vacciniu, 0, 0, 1464, 248208, 
19, WhipMode, 0, 0, 555, 178526, 
20, ArbuMenz, 0, 0, 12592, 24933, 
20, Arctosta, 0, 0, 9786, 101044, 
20, CaloDecu, 208739, 0, 0, 17967, 
20, Ceanothu, 0, 0, 0, 9955, 
20, ChryChry, 0, 0, 335, 658, 
20, Frangula, 0, 0, 215, 7482, 
20, Garrya, 0, 0, 961, 48663, 
20, GaulShal, 0, 0, 205, 53343, 
20, MahoNerv, 0, 0, 45, 41286, 
20, NothDens, 0, 0, 1451, 0, 
20, PinuJeff, 0, 0, 0, 18065, 
20, PinuLamb, 0, 0, 0, 8534, 
20, PinuMont, 0, 0, 0, 0, 
20, PseuMenz, 210143, 0, 0, 14114, 
20, Quercus, 0, 0, 2421, 44497, 
20, Rhododen, 0, 0, 112, 0, 
20, Rubus, 0, 0, 100, 14199, 
20, Vacciniu, 0, 0, 1473, 179622, 
20, WhipMode, 0, 0, 367, 134365, 
21, ArbuMenz, 0, 0, 5590, 31346, 
21, Arctosta, 0, 0, 3137, 131745, 
21, CaloDecu, 0, 0, 0, 113914, 
21, Ceanothu, 0, 0, 0, 11193, 
21, ChryChry, 0, 0, 224, 7818, 
21, Frangula, 0, 0, 79, 9326, 
21, Garrya, 0, 0, 294, 162018, 
21, GaulShal, 0, 0, 182, 60935, 
21, MahoNerv, 0, 0, 140, 47974, 
21, NothDens, 0, 0, 1046, 127862, 
21, PinuJeff, 0, 0, 0, 21656, 
21, PinuLamb, 0, 0, 0, 11114, 
21, PinuMont, 0, 0, 0, 0, 
21, PseuMenz, 0, 0, 0, 18232, 
21, Quercus, 0, 0, 798, 56236, 
21, Rhododen, 0, 0, 88, 14364, 
21, Rubus, 0, 0, 73, 16115, 
21, Vacciniu, 0, 0, 921, 198662, 
21, WhipMode, 0, 0, 237, 149220, 
22, ArbuMenz, 0, 0, 8419, 40726, 
22, Arctosta, 0, 0, 6027, 161805, 
22, CaloDecu, 0, 0, 0, 164094, 
22, Ceanothu, 0, 0, 0, 13964, 
22, ChryChry, 0, 0, 328, 11269, 
22, Frangula, 0, 0, 170, 12209, 
22, Garrya, 0, 0, 1337, 198117, 
22, GaulShal, 0, 0, 590, 81185, 
22, MahoNerv, 0, 0, 297, 60849, 
22, NothDens, 0, 0, 1750, 114569, 
22, PinuJeff, 0, 0, 0, 24853, 
22, PinuLamb, 0, 0, 0, 17830, 
22, PinuMont, 0, 0, 0, 0, 
22, PseuMenz, 0, 0, 0, 29349, 
22, Quercus, 0, 0, 1920, 71170, 
22, Rhododen, 0, 0, 57, 0, 
22, Rubus, 0, 0, 308, 18981, 
22, Vacciniu, 0, 0, 1744, 238017, 
22, WhipMode, 0, 0, 1181, 182844, 
23, ArbuMenz, 0, 0, 14537, 27516, 
23, Arctosta, 0, 0, 15099, 136754, 
23, CaloDecu, 0, 0, 0, 109443, 
23, Ceanothu, 0, 0, 0, 11424, 
23, ChryChry, 0, 0, 557, 6997, 
23, Frangula, 0, 0, 381, 9419, 
23, Garrya, 0, 0, 1973, 166164, 
23, GaulShal, 0, 0, 750, 65912, 
23, MahoNerv, 0, 0, 283, 52451, 
23, NothDens, 0, 0, 2790, 98001, 
23, PinuJeff, 0, 0, 0, 19528, 
23, PinuLamb, 0, 0, 0, 10185, 
23, PinuMont, 0, 0, 0, 0, 
23, PseuMenz, 0, 0, 0, 16846, 
23, Quercus, 0, 0, 3975, 61474, 
23, Rhododen, 0, 0, 67, 0, 
23, Rubus, 0, 0, 455, 15432, 
23, Vacciniu, 0, 0, 2852, 195081, 
23, WhipMode, 0, 0, 2365, 153205, 
24, ArbuMenz, 0, 0, 15711, 29540, 
24, Arctosta, 0, 0, 18445, 145638, 
24, CaloDecu, 0, 0, 0, 138180, 
24, Ceanothu, 0, 0, 0, 12480, 
24, ChryChry, 0, 0, 613, 9019, 
24, Frangula, 0, 0, 448, 10740, 
24, Garrya, 0, 0, 1654, 185885, 
24, GaulShal, 0, 0, 394, 79603, 
24, MahoNerv, 0, 0, 82, 61382, 
24, NothDens, 0, 0, 1991, 133095, 
24, PinuJeff, 0, 0, 0, 20494, 
24, PinuLamb, 0, 0, 0, 12923, 
24, PinuMont, 0, 0, 0, 0, 
24, PseuMenz, 0, 0, 0, 21640, 
24, Quercus, 0, 0, 5049, 66675, 
24, Rhododen, 0, 0, 317, 9582, 
24, Rubus, 0, 0, 195, 16861, 
24, Vacciniu, 0, 0, 2165, 215533, 
24, WhipMode, 0, 0, 659, 173830, 
25, ArbuMenz, 0, 0, 3608, 41550, 
25, Arctosta, 0, 0, 3905, 180668, 
25, CaloDecu, 45903, 0, 0, 196004, 
25, Ceanothu, 0, 0, 0, 16034, 
25, ChryChry, 0, 0, 66, 13683, 
25, Frangula, 0, 0, 33, 15531, 
25, Garrya, 0, 0, 164, 227014, 
25, GaulShal, 0, 0, 45, 106243, 
25, MahoNerv, 0, 0, 12, 78519, 
25, NothDens, 0, 0, 574, 168972, 
25, PinuJeff, 0, 0, 0, 27717, 
25, PinuLamb, 0, 0, 0, 20943, 
25, PinuMont, 0, 0, 0, 0, 
25, PseuMenz, 46313, 0, 0, 35451, 
25, Quercus, 0, 0, 781, 85568, 
25, Rhododen, 0, 0, 26, 53863, 
25, Rubus, 0, 0, 28, 23203, 
25, Vacciniu, 0, 0, 331, 261952, 
25, WhipMode, 0, 0, 82, 216085, 
26, ArbuMenz, 0, 0, 5269, 32674, 
26, Arctosta, 0, 0, 6946, 155717, 
26, CaloDecu, 0, 0, 0, 143189, 
26, Ceanothu, 0, 0, 0, 13903, 
26, ChryChry, 0, 0, 260, 9096, 
26, Frangula, 0, 0, 199, 13512, 
26, Garrya, 0, 0, 721, 192151, 
26, GaulShal, 0, 0, 223, 95417, 
26, MahoNerv, 0, 0, 71, 72126, 
26, NothDens, 0, 0, 800, 56246, 
26, PinuJeff, 0, 0, 0, 22957, 
26, PinuLamb, 0, 0, 0, 16258, 
26, PinuMont, 0, 0, 0, 0, 
26, PseuMenz, 0, 0, 0, 27477, 
26, Quercus, 0, 0, 2067, 76225, 
26, Rhododen, 0, 0, 172, 0, 
26, Rubus, 0, 0, 111, 21667, 
26, Vacciniu, 0, 0, 962, 232077, 
26, WhipMode, 0, 0, 399, 193226, 
27, ArbuMenz, 0, 0, 11686, 35200, 
27, Arctosta, 0, 0, 13666, 171831, 
27, CaloDecu, 0, 0, 0, 140316, 
27, Ceanothu, 0, 0, 0, 16503, 
27, ChryChry, 0, 0, 345, 8399, 
27, Frangula, 0, 0, 166, 15626, 
27, Garrya, 0, 0, 1067, 190430, 
27, GaulShal, 0, 0, 284, 106089, 
27, MahoNerv, 0, 0, 209, 78495, 
27, NothDens, 0, 0, 1467, 39104, 
27, PinuJeff, 0, 0, 0, 26733, 
27, PinuLamb, 0, 0, 0, 19922, 
27, PinuMont, 0, 0, 0, 0, 
27, PseuMenz, 0, 0, 0, 34521, 
27, Quercus, 0, 0, 3534, 83597, 
27, Rhododen, 0, 0, 96, 0, 
27, Rubus, 0, 0, 204, 25359, 
27, Vacciniu, 0, 0, 1504, 249025, 
27, WhipMode, 0, 0, 509, 209484, 
28, ArbuMenz, 0, 0, 10063, 23978, 
28, Arctosta, 0, 0, 12068, 145291, 
28, CaloDecu, 0, 0, 0, 75999, 
28, Ceanothu, 0, 0, 0, 13551, 
28, ChryChry, 0, 0, 423, 3785, 
28, Frangula, 0, 0, 215, 11804, 
28, Garrya, 0, 0, 667, 127244, 
28, GaulShal, 0, 0, 208, 80008, 
28, MahoNerv, 0, 0, 60, 64281, 
28, NothDens, 0, 0, 1350, 0, 
28, PinuJeff, 0, 0, 0, 22038, 
28, PinuLamb, 0, 0, 0, 12025, 
28, PinuMont, 0, 0, 0, 0, 
28, PseuMenz, 0, 0, 0, 20716, 
28, Quercus, 0, 0, 3062, 71033, 
28, Rhododen, 0, 0, 92, 0, 
28, Rubus, 0, 0, 210, 21483, 
28, Vacciniu, 0, 0, 1269, 196704, 
28, WhipMode, 0, 0, 424, 167981, 
29, ArbuMenz, 0, 0, 6247, 24164, 
29, Arctosta, 0, 0, 11304, 141549, 
29, CaloDecu, 0, 0, 0, 151414, 
29, Ceanothu, 0, 0, 0, 13117, 
29, ChryChry, 0, 0, 155, 9826, 
29, Frangula, 0, 0, 183, 14259, 
29, Garrya, 0, 0, 617, 203839, 
29, GaulShal, 0, 0, 282, 103804, 
29, MahoNerv, 0, 0, 146, 77634, 
29, NothDens, 0, 0, 672, 127149, 
29, PinuJeff, 0, 0, 0, 20506, 
29, PinuLamb, 0, 0, 0, 14984, 
29, PinuMont, 0, 0, 0, 0, 
29, PseuMenz, 0, 0, 0, 26456, 
29, Quercus, 0, 0, 3231, 71244, 
29, Rhododen, 0, 0, 24, 14028, 
29, Rubus, 0, 0, 185, 25114, 
29, Vacciniu, 0, 0, 853, 227861, 
29, WhipMode, 0, 0, 442, 197626, 
30, ArbuMenz, 0, 0, 5000, 23811, 
30, Arctosta, 0, 0, 6357, 145058, 
30, CaloDecu, 113050, 0, 0, 129436, 
30, Ceanothu, 0, 0, 0, 13708, 
30, ChryChry, 0, 0, 116, 7841, 
30, Frangula, 0, 0, 92, 13632, 
30, Garrya, 0, 0, 673, 179982, 
30, GaulShal, 0, 0, 253, 95337, 
30, MahoNerv, 0, 0, 135, 72342, 
30, NothDens, 0, 0, 1177, 58522, 
30, PinuJeff, 0, 0, 0, 22499, 
30, PinuLamb, 0, 0, 0, 14306, 
30, PinuMont, 0, 0, 0, 0, 
30, PseuMenz, 114984, 0, 0, 24516, 
30, Quercus, 0, 0, 1715, 73212, 
30, Rhododen, 0, 0, 33, 0, 
30, Rubus, 0, 0, 157, 25596, 
30, Vacciniu, 0, 0, 835, 208274, 
30, WhipMode, 0, 0, 517, 182924, 
31, ArbuMenz, 0, 0, 3695, 16375, 
31, Arctosta, 0, 0, 5207, 126932, 
31, CaloDecu, 0, 0, 0, 67757, 
31, Ceanothu, 0, 0, 0, 12254, 
31, ChryChry, 0, 0, 106, 3433, 
31, Frangula, 0, 0, 37, 10667, 
31, Garrya, 0, 0, 102, 160053, 
31, GaulShal, 0, 0, 53, 73533, 
31, MahoNerv, 0, 0, 73, 62110, 
31, NothDens, 0, 0, 330, 114426, 
31, PinuJeff, 0, 0, 0, 18612, 
31, PinuLamb, 0, 0, 0, 5501, 
31, PinuMont, 0, 0, 0, 0, 
31, PseuMenz, 0, 0, 0, 9366, 
31, Quercus, 0, 0, 920, 65652, 
31, Rhododen, 0, 0, 5, 2041, 
31, Rubus, 0, 0, 83, 22573, 
31, Vacciniu, 0, 0, 284, 177493, 
31, WhipMode, 0, 0, 110, 155500, 
32, ArbuMenz, 0, 0, 11144, 26206, 
32, Arctosta, 0, 0, 16937, 153831, 
32, CaloDecu, 0, 0, 0, 96864, 
32, Ceanothu, 0, 0, 0, 14400, 
