SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 161, 1, 1, 20.4699643304916, Lightning, 
1, 187, 1, 1, 33.428694114307, Lightning, 
1, 236, 1, 1, 26.1995998092575, Accidental, 
1, 257, 1, 1, 29.3509580446887, Accidental, 
1, 261, 1, 1, 48.7500244283063, Accidental, 
1, 263, 1, 1, 38.9368786319296, Accidental, 
1, 268, 1, 1, 36.9790804731167, Accidental, 
1, 269, 1, 1, 43.5134601086152, Accidental, 
1, 269, 1, 1, 43.5134601086152, Lightning, 
2, 155, 1, 1, 24.3769948397346, Accidental, 
2, 183, 1, 1, 24.9680507613955, Accidental, 
2, 187, 1, 1, 26.9985379685287, Accidental, 
2, 235, 1, 1, 36.8669864283964, Lightning, 
2, 243, 1, 1, 34.3698229802573, Lightning, 
2, 244, 1, 1, 38.3539257430235, Accidental, 
2, 262, 1, 1, 37.0171362654355, Accidental, 
3, 192, 1, 1, 25.6697124738939, Accidental, 
3, 216, 1, 1, 34.3946957047331, Accidental, 
3, 219, 1, 1, 27.4467427881253, Lightning, 
3, 266, 1, 1, 27.7792619377893, Lightning, 
4, 38, 1, 1, 6.63236705973151, Accidental, 
4, 100, 1, 1, 8.93838487641379, Lightning, 
4, 213, 1, 1, 35.5833955593939, Accidental, 
4, 253, 1, 1, 40.7909923357617, Accidental, 
4, 269, 1, 1, 50.9238873525771, Lightning, 
4, 270, 1, 1, 49.9774112404574, Lightning, 
4, 280, 1, 1, 24.6829745054387, Accidental, 
4, 287, 1, 1, 18.7263685331794, Lightning, 
4, 298, 1, 1, 7.31971899383449, Lightning, 
4, 356, 1, 1, 8.28893960358555, Lightning, 
5, 162, 1, 1, 24.5291085481437, Accidental, 
5, 166, 1, 1, 24.6626575876686, Lightning, 
5, 182, 1, 1, 37.1366329407135, Accidental, 
5, 210, 1, 1, 30.7831672384785, Lightning, 
5, 213, 1, 1, 31.3697124665302, Accidental, 
5, 245, 1, 1, 25.5869348010518, Lightning, 
5, 276, 1, 1, 19.0011119947957, Accidental, 
5, 313, 1, 1, 16.416262256568, Lightning, 
6, 146, 1, 1, 18.0479361214185, Lightning, 
6, 186, 1, 1, 26.2159020477722, Lightning, 
6, 207, 1, 1, 30.5431106432378, Accidental, 
6, 216, 1, 1, 38.360475119363, Lightning, 
6, 268, 1, 1, 41.9129155836941, Accidental, 
7, 153, 1, 1, 11.6084161551131, Accidental, 
7, 193, 1, 1, 39.8122713174486, Accidental, 
7, 195, 1, 1, 39.8212756966363, Lightning, 
7, 211, 1, 1, 39.5219327883641, Lightning, 
7, 220, 1, 1, 35.2213656447907, Accidental, 
7, 222, 1, 1, 40.3949412919375, Accidental, 
7, 224, 1, 1, 32.0584311854941, Accidental, 
7, 255, 1, 1, 23.4385817244374, Lightning, 
7, 280, 1, 1, 31.8453532647739, Lightning, 
7, 284, 1, 1, 33.3246877860429, Lightning, 
8, 116, 1, 1, 4.33661864482125, Accidental, 
8, 190, 1, 1, 22.411200029443, Lightning, 
8, 219, 1, 1, 23.5215386437857, Lightning, 
8, 240, 1, 1, 39.1485707138255, Lightning, 
8, 244, 1, 1, 32.7489713775424, Lightning, 
8, 246, 1, 1, 34.5808987104, Lightning, 
9, 36, 1, 1, 3.51707592535123, Accidental, 
9, 56, 1, 1, 3.46111002254011, Lightning, 
9, 142, 1, 1, 13.1769305877181, Lightning, 
9, 207, 1, 1, 30.3339457462363, Lightning, 
9, 230, 1, 1, 30.2973713548283, Lightning, 
9, 245, 1, 1, 36.9266532771551, Lightning, 
9, 282, 1, 1, 31.555762048781, Accidental, 
10, 66, 1, 1, 2.06207406960889, Accidental, 
10, 92, 1, 1, 4.9562005941059, Lightning, 
10, 166, 1, 1, 25.5313136886597, Accidental, 
10, 171, 1, 1, 27.4584878760568, Lightning, 
10, 183, 1, 1, 26.4591572462851, Accidental, 
10, 233, 1, 1, 25.797403686204, Accidental, 
10, 235, 1, 1, 36.4293677234881, Lightning, 
10, 247, 1, 1, 21.483078456106, Accidental, 
11, 130, 1, 1, 17.4022585787251, Lightning, 
11, 208, 1, 1, 38.751434987938, Accidental, 
11, 221, 1, 1, 20.7437037544336, Accidental, 
11, 236, 1, 1, 26.9214558896723, Accidental, 
11, 238, 1, 1, 28.2901081159548, Accidental, 
11, 243, 1, 1, 21.9671771864279, Accidental, 
11, 284, 1, 1, 46.0496723037912, Accidental, 
11, 302, 1, 1, 15.7474995012828, Lightning, 
11, 361, 1, 1, 0, Lightning, 
12, 145, 1, 1, 11.3046918704237, Lightning, 
12, 169, 1, 1, 23.6874947652535, Accidental, 
12, 201, 1, 1, 31.78285741938, Accidental, 
12, 205, 1, 1, 29.8597152311887, Lightning, 
12, 208, 1, 1, 33.0535505644759, Accidental, 
12, 216, 1, 1, 32.5518341764393, Lightning, 
12, 260, 1, 1, 23.3636462903358, Lightning, 
13, 119, 1, 1, 5.89959144412825, Lightning, 
13, 171, 1, 1, 32.7481370048612, Accidental, 
13, 172, 1, 1, 26.9277276808539, Accidental, 
13, 236, 1, 1, 26.1995998092575, Lightning, 
13, 258, 1, 1, 30.5132903168043, Lightning, 
13, 261, 1, 1, 48.7500244283063, Lightning, 
13, 269, 1, 1, 43.5134601086152, Accidental, 
13, 270, 1, 1, 40.4793492612932, Lightning, 
14, 10, 1, 1, 3.00752971474507, Accidental, 
14, 58, 1, 1, 0.751925481501539, Lightning, 
14, 226, 1, 1, 19.3638168523909, Lightning, 
14, 233, 1, 1, 37.2650639253337, Lightning, 
14, 243, 1, 1, 19.9871908300462, Accidental, 
14, 247, 1, 1, 26.8023601036837, Accidental, 
14, 276, 1, 1, 55.8637624748384, Accidental, 
14, 283, 1, 1, 27.9089499212698, Accidental, 
14, 286, 1, 1, 25.2807264639427, Accidental, 
14, 297, 1, 1, 25.7242686054754, Accidental, 
14, 310, 1, 1, 14.042475669973, Lightning, 
14, 318, 1, 1, 17.3370417645039, Accidental, 
14, 339, 1, 1, 3.05502022111522, Lightning, 
15, 46, 1, 1, 0.629447092291117, Lightning, 
15, 186, 1, 1, 21.3120179916431, Lightning, 
15, 336, 1, 1, 8.06734385560926, Accidental, 
15, 348, 1, 1, 14.6534344576301, Accidental, 
16, 27, 1, 1, 2.08916588162278, Accidental, 
16, 213, 1, 1, 33.3661200699625, Lightning, 
16, 263, 1, 1, 17.926624775825, Lightning, 
16, 288, 1, 1, 24.0541261773126, Lightning, 
17, 88, 1, 1, 3.52893953938454, Lightning, 
17, 207, 1, 1, 23.4846201419962, Accidental, 
17, 211, 1, 1, 35.2114854220142, Lightning, 
17, 220, 1, 1, 29.5210345595103, Lightning, 
17, 223, 1, 1, 30.8300967812158, Accidental, 
17, 245, 1, 1, 36.2463483357957, Lightning, 
17, 271, 1, 1, 37.929293586873, Lightning, 
17, 282, 1, 1, 22.99456139224, Accidental, 
17, 309, 1, 1, 4.47231481283445, Lightning, 
18, 105, 1, 1, 6.90025516750956, Accidental, 
18, 189, 1, 1, 25.3502076769507, Accidental, 
18, 241, 1, 1, 23.854237516047, Accidental, 
18, 254, 1, 1, 28.3174726362407, Accidental, 
18, 268, 1, 1, 38.8758427644259, Lightning, 
18, 271, 1, 1, 39.1069639902146, Lightning, 
18, 279, 1, 1, 20.9975713843397, Accidental, 
18, 288, 1, 1, 21.6316764260964, Accidental, 
18, 318, 1, 1, 8.46083791132948, Lightning, 
18, 339, 1, 1, 1.65157016698533, Accidental, 
19, 1, 1, 1, 2.73675877261118, Accidental, 
19, 98, 1, 1, 1.36128454001668, Lightning, 
19, 150, 1, 1, 10.762939570447, Lightning, 
19, 174, 1, 1, 28.4588065744945, Lightning, 
19, 198, 1, 1, 32.2631199915168, Lightning, 
19, 211, 1, 1, 31.6125910384077, Accidental, 
19, 216, 1, 1, 24.44225578034, Lightning, 
19, 229, 1, 1, 46.9461501818775, Lightning, 
19, 242, 1, 1, 25.7138531801614, Accidental, 
19, 246, 1, 1, 21.1513356997171, Lightning, 
19, 279, 1, 1, 43.6484179730547, Lightning, 
19, 347, 1, 1, 0.692059752353446, Lightning, 
20, 130, 1, 1, 7.12208037653419, Lightning, 
20, 154, 1, 1, 19.3093094793152, Accidental, 
20, 167, 1, 1, 27.6038678613567, Accidental, 
20, 187, 1, 1, 35.943739238325, Accidental, 
20, 191, 1, 1, 29.9511929384658, Accidental, 
20, 204, 1, 1, 45.1709531299472, Lightning, 
20, 222, 1, 1, 40.3949412919375, Lightning, 
21, 74, 1, 1, 2.61588819683822, Lightning, 
21, 133, 1, 1, 15.6288973525488, Lightning, 
21, 191, 1, 1, 19.5869921007468, Lightning, 
21, 192, 1, 1, 21.0378222636172, Lightning, 
21, 207, 1, 1, 44.1261984048095, Accidental, 
21, 254, 1, 1, 37.5720190386981, Lightning, 
21, 270, 1, 1, 23.5884331713151, Accidental, 
21, 286, 1, 1, 28.8257636692609, Accidental, 
21, 317, 1, 1, 8.77263790246768, Lightning, 
22, 82, 1, 1, 2.07675586796087, Accidental, 
22, 157, 1, 1, 12.8988808547007, Accidental, 
22, 195, 1, 1, 30.9392222999651, Accidental, 
22, 197, 1, 1, 34.1703234130194, Lightning, 
22, 198, 1, 1, 32.6103547523671, Accidental, 
22, 212, 1, 1, 40.5115184786374, Lightning, 
22, 215, 1, 1, 25.8896493271113, Lightning, 
22, 234, 1, 1, 31.9916404794406, Lightning, 
22, 238, 1, 1, 27.4823531364993, Accidental, 
22, 247, 1, 1, 24.94425179283, Lightning, 
22, 255, 1, 1, 39.9302822062408, Lightning, 
22, 258, 1, 1, 39.261332831559, Accidental, 
22, 281, 1, 1, 13.6534863273887, Accidental, 
23, 96, 1, 1, 8.7468112829103, Accidental, 
23, 138, 1, 1, 10.5834793752427, Accidental, 
23, 193, 1, 1, 24.4303647652258, Accidental, 
23, 212, 1, 1, 28.3031286335183, Accidental, 
23, 221, 1, 1, 36.5749902004607, Accidental, 
23, 233, 1, 1, 33.5706637729508, Lightning, 
23, 247, 1, 1, 29.6017181250268, Accidental, 
23, 251, 1, 1, 24.8708398205832, Accidental, 
23, 259, 1, 1, 29.2679889863754, Accidental, 
23, 263, 1, 1, 21.4797119848036, Lightning, 
24, 189, 1, 1, 33.1437103057104, Lightning, 
24, 206, 1, 1, 31.9773527331793, Lightning, 
24, 215, 1, 1, 27.477174342816, Lightning, 
24, 219, 1, 1, 33.9722106808758, Accidental, 
24, 228, 1, 1, 38.7120364028569, Accidental, 
24, 245, 1, 1, 26.80339800212, Lightning, 
24, 248, 1, 1, 30.5464123917315, Accidental, 
24, 279, 1, 1, 43.6484179730547, Accidental, 
24, 279, 1, 1, 43.6484179730547, Lightning, 
24, 354, 1, 1, 0.77037128521603, Lightning, 
25, 25, 1, 1, 1.06470431620562, Accidental, 
25, 64, 1, 1, 2.97519393046156, Lightning, 
25, 136, 1, 1, 15.0434046338048, Lightning, 
25, 202, 1, 1, 31.8344709041704, Accidental, 
25, 222, 1, 1, 34.1580783402962, Lightning, 
25, 255, 1, 1, 37.6553408894527, Lightning, 
25, 269, 1, 1, 50.9238873525771, Lightning, 
25, 270, 1, 1, 49.9774112404574, Lightning, 
26, 29, 1, 1, 5.27739700263259, Accidental, 
26, 50, 1, 1, 0.691349879322042, Accidental, 
26, 97, 1, 1, 1.59019328511308, Accidental, 
26, 137, 1, 1, 8.26085611113804, Lightning, 
26, 148, 1, 1, 8.46907657497888, Lightning, 
26, 176, 1, 1, 19.9944173323398, Accidental, 
26, 207, 1, 1, 30.9666014794712, Lightning, 
26, 218, 1, 1, 25.7318746286707, Accidental, 
26, 240, 1, 1, 24.6701369402521, Lightning, 
26, 245, 1, 1, 28.5990781855985, Lightning, 
26, 253, 1, 1, 40.85650574696, Accidental, 
27, 2, 1, 1, 1.61388031110744, Accidental, 
27, 181, 1, 1, 39.1324011930245, Lightning, 
27, 196, 1, 1, 21.9978642591815, Accidental, 
27, 243, 1, 1, 31.6623604216035, Accidental, 
27, 257, 1, 1, 29.5817722185355, Lightning, 
27, 280, 1, 1, 21.7389301295601, Accidental, 
28, 70, 1, 1, 2.73345035278852, Lightning, 
28, 190, 1, 1, 24.4926474984265, Accidental, 
28, 200, 1, 1, 28.6901206097921, Lightning, 
28, 268, 1, 1, 18.7130770169629, Lightning, 
28, 283, 1, 1, 39.1041067107892, Accidental, 
28, 296, 1, 1, 16.577188539357, Lightning, 
29, 130, 1, 1, 11.1001122144432, Accidental, 
29, 157, 1, 1, 18.6622681997989, Accidental, 
29, 161, 1, 1, 28.7165480772321, Lightning, 
29, 236, 1, 1, 20.2721877326765, Accidental, 
29, 239, 1, 1, 30.4196474341462, Lightning, 
29, 260, 1, 1, 30.6904028301747, Accidental, 
29, 335, 1, 1, 4.42646691417597, Accidental, 
30, 162, 1, 1, 18.8742474199716, Accidental, 
30, 200, 1, 1, 34.9937770351797, Lightning, 
30, 217, 1, 1, 26.2148561165592, Accidental, 
30, 226, 1, 1, 32.4674228682926, Lightning, 
30, 237, 1, 1, 25.2122383155916, Accidental, 
30, 271, 1, 1, 37.969425708861, Accidental, 
30, 282, 1, 1, 32.5941265625351, Accidental, 
