Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
6, MahoNerv, 0, 0, 56, 7065, 
6, NothDens, 0, 0, 4280, 0, 
6, PinuJeff, 0, 0, 0, 42090, 
6, PinuLamb, 0, 0, 0, 2924, 
6, PinuMont, 0, 0, 0, 0, 
6, PseuMenz, 0, 0, 0, 4053, 
6, Quercus, 0, 0, 2674, 55011, 
6, Rhododen, 0, 0, 151, 0, 
6, Rubus, 0, 0, 43, 13557, 
6, Vacciniu, 0, 0, 749, 76819, 
6, WhipMode, 0, 0, 293, 49116, 
7, ArbuMenz, 0, 0, 21362, 78654, 
7, Arctosta, 0, 0, 11298, 123397, 
7, CaloDecu, 0, 0, 0, 92985, 
7, Ceanothu, 0, 0, 0, 21825, 
7, ChryChry, 0, 0, 1229, 8325, 
7, Frangula, 0, 0, 348, 12564, 
7, Garrya, 0, 0, 266, 50130, 
7, GaulShal, 0, 0, 685, 31108, 
7, MahoNerv, 0, 0, 185, 11161, 
7, NothDens, 0, 0, 4609, 5350, 
7, PinuJeff, 0, 0, 0, 67565, 
7, PinuLamb, 0, 0, 0, 33410, 
7, PinuMont, 0, 0, 0, 0, 
7, PseuMenz, 0, 0, 0, 54489, 
7, Quercus, 0, 0, 2371, 74350, 
7, Rhododen, 0, 0, 110, 0, 
7, Rubus, 0, 0, 126, 23710, 
7, Vacciniu, 0, 0, 1124, 127634, 
7, WhipMode, 0, 0, 821, 84769, 
8, ArbuMenz, 0, 0, 12460, 47482, 
8, Arctosta, 0, 0, 4376, 97114, 
8, CaloDecu, 0, 0, 0, 86197, 
8, Ceanothu, 0, 0, 0, 16602, 
8, ChryChry, 0, 0, 858, 7790, 
8, Frangula, 0, 0, 181, 7546, 
8, Garrya, 0, 0, 179, 61078, 
8, GaulShal, 0, 0, 437, 21730, 
8, MahoNerv, 0, 0, 174, 8933, 
8, NothDens, 0, 0, 3677, 110778, 
8, PinuJeff, 0, 0, 0, 46208, 
8, PinuLamb, 0, 0, 0, 14671, 
8, PinuMont, 0, 0, 0, 0, 
8, PseuMenz, 0, 0, 0, 24832, 
8, Quercus, 0, 0, 1021, 55378, 
8, Rhododen, 0, 0, 103, 2899, 
8, Rubus, 0, 0, 97, 19308, 
8, Vacciniu, 0, 0, 955, 98695, 
8, WhipMode, 0, 0, 607, 66512, 
9, ArbuMenz, 0, 0, 19684, 33047, 
9, Arctosta, 0, 0, 8187, 76339, 
9, CaloDecu, 0, 0, 0, 42998, 
9, Ceanothu, 0, 0, 0, 12099, 
9, ChryChry, 0, 0, 1162, 3963, 
9, Frangula, 0, 0, 412, 4876, 
9, Garrya, 0, 0, 597, 51085, 
9, GaulShal, 0, 0, 843, 15127, 
9, MahoNerv, 0, 0, 277, 6882, 
9, NothDens, 0, 0, 4448, 56888, 
9, PinuJeff, 0, 0, 0, 31589, 
9, PinuLamb, 0, 0, 0, 7005, 
9, PinuMont, 0, 0, 0, 0, 
9, PseuMenz, 0, 0, 0, 12623, 
9, Quercus, 0, 0, 2645, 41987, 
9, Rhododen, 0, 0, 185, 0, 
9, Rubus, 0, 0, 254, 17700, 
9, Vacciniu, 0, 0, 1910, 80063, 
9, WhipMode, 0, 0, 1200, 51420, 
10, ArbuMenz, 0, 0, 8771, 52194, 
10, Arctosta, 0, 0, 3290, 97496, 
10, CaloDecu, 119012, 0, 0, 99561, 
10, Ceanothu, 0, 0, 0, 17882, 
10, ChryChry, 0, 0, 368, 10894, 
10, Frangula, 0, 0, 153, 9220, 
10, Garrya, 0, 0, 206, 88836, 
10, GaulShal, 0, 0, 161, 28720, 
10, MahoNerv, 0, 0, 54, 15615, 
10, NothDens, 0, 0, 1731, 28727, 
10, PinuJeff, 0, 0, 0, 42329, 
10, PinuLamb, 0, 0, 0, 16316, 
10, PinuMont, 0, 0, 0, 0, 
10, PseuMenz, 119745, 0, 0, 29437, 
10, Quercus, 0, 0, 842, 55348, 
10, Rhododen, 0, 0, 39, 0, 
10, Rubus, 0, 0, 38, 24670, 
10, Vacciniu, 0, 0, 608, 142173, 
10, WhipMode, 0, 0, 284, 84917, 
11, ArbuMenz, 0, 0, 15285, 70686, 
11, Arctosta, 0, 0, 6633, 118245, 
11, CaloDecu, 0, 0, 0, 28511, 
11, Ceanothu, 0, 0, 0, 20887, 
11, ChryChry, 0, 0, 705, 2723, 
11, Frangula, 0, 0, 150, 13252, 
11, Garrya, 0, 0, 127, 47028, 
11, GaulShal, 0, 0, 208, 35010, 
11, MahoNerv, 0, 0, 37, 24443, 
11, NothDens, 0, 0, 2432, 0, 
11, PinuJeff, 0, 0, 0, 49602, 
11, PinuLamb, 0, 0, 0, 23902, 
11, PinuMont, 0, 0, 0, 0, 
11, PseuMenz, 0, 0, 0, 45687, 
11, Quercus, 0, 0, 1592, 65758, 
11, Rhododen, 0, 0, 22, 0, 
11, Rubus, 0, 0, 31, 31410, 
11, Vacciniu, 0, 0, 599, 198417, 
11, WhipMode, 0, 0, 325, 101458, 
12, ArbuMenz, 0, 0, 19661, 65316, 
12, Arctosta, 0, 0, 10248, 121964, 
12, CaloDecu, 0, 0, 0, 169622, 
12, Ceanothu, 0, 0, 0, 21582, 
12, ChryChry, 0, 0, 793, 18339, 
12, Frangula, 0, 0, 392, 14785, 
12, Garrya, 0, 0, 1351, 149887, 
12, GaulShal, 0, 0, 467, 44646, 
12, MahoNerv, 0, 0, 140, 29692, 
12, NothDens, 0, 0, 3540, 145419, 
12, PinuJeff, 0, 0, 0, 44858, 
12, PinuLamb, 0, 0, 0, 26724, 
12, PinuMont, 0, 0, 0, 0, 
12, PseuMenz, 0, 0, 0, 46527, 
12, Quercus, 0, 0, 3785, 66047, 
12, Rhododen, 0, 0, 240, 11965, 
12, Rubus, 0, 0, 176, 33495, 
12, Vacciniu, 0, 0, 2208, 218015, 
12, WhipMode, 0, 0, 731, 122703, 
13, ArbuMenz, 0, 0, 19784, 76486, 
13, Arctosta, 0, 0, 13141, 142182, 
13, CaloDecu, 0, 0, 0, 141982, 
13, Ceanothu, 0, 0, 0, 22809, 
13, ChryChry, 0, 0, 935, 13661, 
13, Frangula, 0, 0, 924, 17716, 
13, Garrya, 0, 0, 1643, 138721, 
13, GaulShal, 0, 0, 300, 56329, 
13, MahoNerv, 0, 0, 29, 36587, 
13, NothDens, 0, 0, 3243, 34759, 
13, PinuJeff, 0, 0, 0, 49503, 
13, PinuLamb, 0, 0, 0, 31652, 
13, PinuMont, 0, 0, 0, 0, 
13, PseuMenz, 0, 0, 0, 56002, 
13, Quercus, 0, 0, 4733, 74485, 
13, Rhododen, 0, 0, 362, 0, 
13, Rubus, 0, 0, 89, 37899, 
13, Vacciniu, 0, 0, 2614, 244334, 
13, WhipMode, 0, 0, 760, 146708, 
14, ArbuMenz, 0, 0, 10437, 57175, 
14, Arctosta, 0, 0, 6087, 136283, 
14, CaloDecu, 0, 0, 0, 63183, 
14, Ceanothu, 0, 0, 0, 17756, 
14, ChryChry, 0, 0, 444, 5386, 
14, Frangula, 0, 0, 180, 14967, 
14, Garrya, 0, 0, 259, 85549, 
14, GaulShal, 0, 0, 143, 50476, 
14, MahoNerv, 0, 0, 62, 34059, 
14, NothDens, 0, 0, 1255, 0, 
14, PinuJeff, 0, 0, 0, 38176, 
14, PinuLamb, 0, 0, 0, 22421, 
14, PinuMont, 0, 0, 0, 0, 
14, PseuMenz, 0, 0, 0, 39502, 
14, Quercus, 0, 0, 1878, 66776, 
14, Rhododen, 0, 0, 50, 0, 
14, Rubus, 0, 0, 83, 31298, 
14, Vacciniu, 0, 0, 672, 215635, 
14, WhipMode, 0, 0, 386, 134570, 
15, ArbuMenz, 0, 0, 24412, 54322, 
15, Arctosta, 0, 0, 17219, 135274, 
15, CaloDecu, 43198, 0, 0, 162703, 
15, Ceanothu, 0, 0, 0, 15952, 
15, ChryChry, 0, 0, 1030, 15368, 
15, Frangula, 0, 0, 565, 14445, 
15, Garrya, 0, 0, 1521, 155829, 
15, GaulShal, 0, 0, 574, 54104, 
15, MahoNerv, 0, 0, 164, 36756, 
15, NothDens, 0, 0, 4181, 112970, 
15, PinuJeff, 0, 0, 0, 34457, 
15, PinuLamb, 0, 0, 0, 24535, 
15, PinuMont, 0, 0, 0, 0, 
15, PseuMenz, 43494, 0, 0, 41269, 
15, Quercus, 0, 0, 5502, 63494, 
15, Rhododen, 0, 0, 221, 3505, 
15, Rubus, 0, 0, 259, 30971, 
15, Vacciniu, 0, 0, 3050, 218060, 
15, WhipMode, 0, 0, 935, 140579, 
16, ArbuMenz, 0, 0, 15147, 50873, 
16, Arctosta, 0, 0, 14755, 149235, 
16, CaloDecu, 0, 0, 0, 140852, 
16, Ceanothu, 0, 0, 0, 14742, 
16, ChryChry, 0, 0, 567, 12386, 
16, Frangula, 0, 0, 333, 13207, 
16, Garrya, 0, 0, 748, 148524, 
16, GaulShal, 0, 0, 205, 52855, 
16, MahoNerv, 0, 0, 43, 36720, 
16, NothDens, 0, 0, 1894, 65031, 
16, PinuJeff, 0, 0, 0, 32892, 
16, PinuLamb, 0, 0, 0, 20258, 
16, PinuMont, 0, 0, 0, 0, 
16, PseuMenz, 0, 0, 0, 34647, 
16, Quercus, 0, 0, 4501, 65962, 
16, Rhododen, 0, 0, 104, 0, 
16, Rubus, 0, 0, 93, 27259, 
16, Vacciniu, 0, 0, 1145, 208846, 
16, WhipMode, 0, 0, 746, 137814, 
17, ArbuMenz, 0, 0, 19932, 24707, 
17, Arctosta, 0, 0, 18919, 114927, 
17, CaloDecu, 0, 0, 0, 84994, 
17, Ceanothu, 0, 0, 0, 11523, 
17, ChryChry, 0, 0, 643, 6670, 
17, Frangula, 0, 0, 396, 9277, 
17, Garrya, 0, 0, 1446, 125324, 
17, GaulShal, 0, 0, 296, 42986, 
17, MahoNerv, 0, 0, 96, 32100, 
17, NothDens, 0, 0, 2493, 123091, 
17, PinuJeff, 0, 0, 0, 21343, 
17, PinuLamb, 0, 0, 0, 10055, 
17, PinuMont, 0, 0, 0, 0, 
17, PseuMenz, 0, 0, 0, 16635, 
17, Quercus, 0, 0, 5470, 51645, 
17, Rhododen, 0, 0, 191, 24276, 
17, Rubus, 0, 0, 114, 20830, 
17, Vacciniu, 0, 0, 2305, 171319, 
17, WhipMode, 0, 0, 424, 118416, 
18, ArbuMenz, 0, 0, 6028, 44342, 
18, Arctosta, 0, 0, 4351, 152123, 
18, CaloDecu, 0, 0, 0, 139138, 
18, Ceanothu, 0, 0, 0, 13811, 
18, ChryChry, 0, 0, 218, 11213, 
18, Frangula, 0, 0, 92, 11383, 
18, Garrya, 0, 0, 368, 151230, 
18, GaulShal, 0, 0, 153, 55783, 
18, MahoNerv, 0, 0, 58, 39320, 
18, NothDens, 0, 0, 702, 117366, 
18, PinuJeff, 0, 0, 0, 28823, 
18, PinuLamb, 0, 0, 0, 17218, 
18, PinuMont, 0, 0, 0, 0, 
18, PseuMenz, 0, 0, 0, 29781, 
18, Quercus, 0, 0, 1287, 65684, 
18, Rhododen, 0, 0, 49, 8876, 
18, Rubus, 0, 0, 50, 23028, 
18, Vacciniu, 0, 0, 593, 204991, 
18, WhipMode, 0, 0, 164, 141793, 
19, ArbuMenz, 0, 0, 11826, 35900, 
19, Arctosta, 0, 0, 10096, 144553, 
19, CaloDecu, 0, 0, 0, 126376, 
19, Ceanothu, 0, 0, 0, 12446, 
19, ChryChry, 0, 0, 421, 9583, 
19, Frangula, 0, 0, 214, 10198, 
19, Garrya, 0, 0, 1034, 151397, 
19, GaulShal, 0, 0, 451, 55989, 
19, MahoNerv, 0, 0, 146, 40838, 
19, NothDens, 0, 0, 1833, 135524, 
19, PinuJeff, 0, 0, 0, 24859, 
19, PinuLamb, 0, 0, 0, 14500, 
19, PinuMont, 0, 0, 0, 0, 
19, PseuMenz, 0, 0, 0, 25649, 
19, Quercus, 0, 0, 3053, 63943, 
19, Rhododen, 0, 0, 44, 25881, 
19, Rubus, 0, 0, 255, 21178, 
19, Vacciniu, 0, 0, 1674, 198949, 
19, WhipMode, 0, 0, 1436, 139736, 
20, ArbuMenz, 0, 0, 9773, 39402, 
20, Arctosta, 0, 0, 5442, 146325, 
20, CaloDecu, 117043, 0, 0, 133486, 
20, Ceanothu, 0, 0, 0, 13912, 
20, ChryChry, 0, 0, 268, 9893, 
20, Frangula, 0, 0, 104, 10584, 
20, Garrya, 0, 0, 254, 154675, 
20, GaulShal, 0, 0, 104, 61811, 
20, MahoNerv, 0, 0, 22, 46616, 
20, NothDens, 0, 0, 1352, 124885, 
20, PinuJeff, 0, 0, 0, 26891, 
20, PinuLamb, 0, 0, 0, 15607, 
20, PinuMont, 0, 0, 0, 0, 
20, PseuMenz, 118220, 0, 0, 26111, 
20, Quercus, 0, 0, 1116, 66490, 
20, Rhododen, 0, 0, 17, 17656, 
20, Rubus, 0, 0, 53, 21170, 
20, Vacciniu, 0, 0, 597, 199565, 
20, WhipMode, 0, 0, 190, 148415, 
21, ArbuMenz, 0, 0, 6888, 37269, 
21, Arctosta, 0, 0, 5831, 155252, 
21, CaloDecu, 0, 0, 0, 111644, 
21, Ceanothu, 0, 0, 0, 12827, 
21, ChryChry, 0, 0, 170, 7350, 
21, Frangula, 0, 0, 73, 11064, 
21, Garrya, 0, 0, 264, 149553, 
21, GaulShal, 0, 0, 106, 66625, 
21, MahoNerv, 0, 0, 85, 50990, 
21, NothDens, 0, 0, 633, 29822, 
21, PinuJeff, 0, 0, 0, 25324, 
21, PinuLamb, 0, 0, 0, 14754, 
21, PinuMont, 0, 0, 0, 0, 
21, PseuMenz, 0, 0, 0, 25631, 
21, Quercus, 0, 0, 1139, 71716, 
21, Rhododen, 0, 0, 18, 0, 
21, Rubus, 0, 0, 94, 21289, 
21, Vacciniu, 0, 0, 559, 206192, 
21, WhipMode, 0, 0, 271, 154369, 
22, ArbuMenz, 0, 0, 23496, 25501, 
22, Arctosta, 0, 0, 22374, 134009, 
22, CaloDecu, 0, 0, 0, 49377, 
22, Ceanothu, 0, 0, 0, 10391, 
22, ChryChry, 0, 0, 529, 2100, 
22, Frangula, 0, 0, 346, 10027, 
22, Garrya, 0, 0, 1357, 90648, 
22, GaulShal, 0, 0, 530, 67541, 
22, MahoNerv, 0, 0, 247, 52551, 
22, NothDens, 0, 0, 2108, 0, 
22, PinuJeff, 0, 0, 0, 18334, 
22, PinuLamb, 0, 0, 0, 9238, 
22, PinuMont, 0, 0, 0, 0, 
22, PseuMenz, 0, 0, 0, 17301, 
22, Quercus, 0, 0, 6077, 63571, 
22, Rhododen, 0, 0, 94, 0, 
22, Rubus, 0, 0, 394, 18022, 
22, Vacciniu, 0, 0, 2156, 194522, 
22, WhipMode, 0, 0, 949, 154165, 
23, ArbuMenz, 0, 0, 7499, 30861, 
23, Arctosta, 0, 0, 6998, 152658, 
23, CaloDecu, 0, 0, 0, 57310, 
23, Ceanothu, 0, 0, 0, 11624, 
23, ChryChry, 0, 0, 167, 2719, 
23, Frangula, 0, 0, 80, 11133, 
23, Garrya, 0, 0, 320, 99491, 
23, GaulShal, 0, 0, 98, 70545, 
23, MahoNerv, 0, 0, 28, 55593, 
23, NothDens, 0, 0, 589, 0, 
23, PinuJeff, 0, 0, 0, 21135, 
23, PinuLamb, 0, 0, 0, 12122, 
23, PinuMont, 0, 0, 0, 0, 
23, PseuMenz, 0, 0, 0, 21998, 
23, Quercus, 0, 0, 1505, 72637, 
23, Rhododen, 0, 0, 24, 0, 
23, Rubus, 0, 0, 173, 19939, 
23, Vacciniu, 0, 0, 512, 197052, 
23, WhipMode, 0, 0, 319, 157397, 
24, ArbuMenz, 0, 0, 9432, 33481, 
24, Arctosta, 0, 0, 10740, 170059, 
24, CaloDecu, 0, 0, 0, 83060, 
24, Ceanothu, 0, 0, 0, 13014, 
24, ChryChry, 0, 0, 211, 4414, 
24, Frangula, 0, 0, 160, 13442, 
24, Garrya, 0, 0, 479, 129543, 
24, GaulShal, 0, 0, 258, 84262, 
24, MahoNerv, 0, 0, 158, 63719, 
24, NothDens, 0, 0, 669, 5799, 
24, PinuJeff, 0, 0, 0, 22648, 
24, PinuLamb, 0, 0, 0, 14095, 
24, PinuMont, 0, 0, 0, 0, 
24, PseuMenz, 0, 0, 0, 25553, 
24, Quercus, 0, 0, 2957, 80214, 
24, Rhododen, 0, 0, 44, 0, 
24, Rubus, 0, 0, 255, 22282, 
24, Vacciniu, 0, 0, 831, 218540, 
24, WhipMode, 0, 0, 536, 178483, 
25, ArbuMenz, 0, 0, 7821, 28960, 
25, Arctosta, 0, 0, 9810, 156671, 
25, CaloDecu, 105493, 0, 0, 47082, 
25, Ceanothu, 0, 0, 0, 12653, 
25, ChryChry, 0, 0, 201, 1817, 
25, Frangula, 0, 0, 132, 12479, 
25, Garrya, 0, 0, 503, 91292, 
25, GaulShal, 0, 0, 153, 76015, 
25, MahoNerv, 0, 0, 56, 59244, 
25, NothDens, 0, 0, 1315, 0, 
25, PinuJeff, 0, 0, 0, 21943, 
25, PinuLamb, 0, 0, 0, 12656, 
25, PinuMont, 0, 0, 0, 0, 
25, PseuMenz, 106042, 0, 0, 23410, 
25, Quercus, 0, 0, 2374, 77036, 
25, Rhododen, 0, 0, 20, 0, 
25, Rubus, 0, 0, 232, 21937, 
25, Vacciniu, 0, 0, 952, 196716, 
25, WhipMode, 0, 0, 337, 162337, 
26, ArbuMenz, 0, 0, 5851, 31055, 
26, Arctosta, 0, 0, 7656, 164472, 
26, CaloDecu, 0, 0, 0, 120219, 
26, Ceanothu, 0, 0, 0, 13089, 
26, ChryChry, 0, 0, 156, 7817, 
26, Frangula, 0, 0, 90, 14983, 
26, Garrya, 0, 0, 435, 168856, 
26, GaulShal, 0, 0, 282, 88636, 
26, MahoNerv, 0, 0, 282, 66421, 
26, NothDens, 0, 0, 618, 36702, 
26, PinuJeff, 0, 0, 0, 21668, 
26, PinuLamb, 0, 0, 0, 16274, 
26, PinuMont, 0, 0, 0, 0, 
26, PseuMenz, 0, 0, 0, 30502, 
26, Quercus, 0, 0, 1800, 84378, 
26, Rhododen, 0, 0, 18, 0, 
26, Rubus, 0, 0, 258, 24858, 
26, Vacciniu, 0, 0, 722, 215028, 
26, WhipMode, 0, 0, 486, 179337, 
27, ArbuMenz, 0, 0, 12238, 31946, 
27, Arctosta, 0, 0, 18833, 169245, 
27, CaloDecu, 0, 0, 0, 137597, 
27, Ceanothu, 0, 0, 0, 14667, 
27, ChryChry, 0, 0, 288, 10313, 
27, Frangula, 0, 0, 231, 16000, 
27, Garrya, 0, 0, 818, 188302, 
27, GaulShal, 0, 0, 378, 88451, 
27, MahoNerv, 0, 0, 280, 66788, 
27, NothDens, 0, 0, 1237, 94447, 
27, PinuJeff, 0, 0, 0, 24195, 
27, PinuLamb, 0, 0, 0, 17149, 
27, PinuMont, 0, 0, 0, 0, 
27, PseuMenz, 0, 0, 0, 32630, 
27, Quercus, 0, 0, 5385, 86764, 
27, Rhododen, 0, 0, 41, 0, 
27, Rubus, 0, 0, 341, 26975, 
27, Vacciniu, 0, 0, 1405, 216567, 
27, WhipMode, 0, 0, 697, 181734, 
28, ArbuMenz, 0, 0, 10529, 33373, 
28, Arctosta, 0, 0, 14273, 176915, 
28, CaloDecu, 0, 0, 0, 75121, 
28, Ceanothu, 0, 0, 0, 15117, 
28, ChryChry, 0, 0, 436, 3977, 
28, Frangula, 0, 0, 348, 17695, 
28, Garrya, 0, 0, 1149, 122998, 
28, GaulShal, 0, 0, 445, 98114, 
28, MahoNerv, 0, 0, 230, 73163, 
28, NothDens, 0, 0, 1834, 0, 
28, PinuJeff, 0, 0, 0, 25708, 
28, PinuLamb, 0, 0, 0, 18208, 
28, PinuMont, 0, 0, 0, 0, 
28, PseuMenz, 0, 0, 0, 36654, 
28, Quercus, 0, 0, 4182, 93017, 
28, Rhododen, 0, 0, 35, 0, 
28, Rubus, 0, 0, 425, 28936, 
28, Vacciniu, 0, 0, 2113, 229259, 
28, WhipMode, 0, 0, 1366, 193934, 
29, ArbuMenz, 0, 0, 11517, 32308, 
29, Arctosta, 0, 0, 15759, 153340, 
29, CaloDecu, 0, 0, 0, 15108, 
29, Ceanothu, 0, 0, 0, 12835, 
29, ChryChry, 0, 0, 259, 507, 
29, Frangula, 0, 0, 157, 18540, 
29, Garrya, 0, 0, 1053, 38682, 
29, GaulShal, 0, 0, 439, 97327, 
29, MahoNerv, 0, 0, 449, 71805, 
29, NothDens, 0, 0, 1213, 0, 
29, PinuJeff, 0, 0, 0, 26674, 
29, PinuLamb, 0, 0, 0, 13211, 
29, PinuMont, 0, 0, 0, 0, 
29, PseuMenz, 0, 0, 0, 38169, 
29, Quercus, 0, 0, 3595, 92911, 
29, Rhododen, 0, 0, 59, 0, 
29, Rubus, 0, 0, 381, 30437, 
29, Vacciniu, 0, 0, 1569, 225145, 
29, WhipMode, 0, 0, 932, 191511, 
30, ArbuMenz, 0, 0, 4218, 33568, 
30, Arctosta, 0, 0, 6639, 135607, 
30, CaloDecu, 82937, 0, 0, 2684, 
30, Ceanothu, 0, 0, 0, 11908, 
30, ChryChry, 0, 0, 140, 0, 
30, Frangula, 0, 0, 111, 20101, 
30, Garrya, 0, 0, 427, 24141, 
30, GaulShal, 0, 0, 145, 108552, 
30, MahoNerv, 0, 0, 40, 76009, 
30, NothDens, 0, 0, 790, 0, 
30, PinuJeff, 0, 0, 0, 27578, 
30, PinuLamb, 0, 0, 0, 10049, 
30, PinuMont, 0, 0, 0, 0, 
30, PseuMenz, 84424, 0, 0, 40214, 
30, Quercus, 0, 0, 1466, 94900, 
30, Rhododen, 0, 0, 34, 0, 
30, Rubus, 0, 0, 98, 31591, 
30, Vacciniu, 0, 0, 689, 235115, 
30, WhipMode, 0, 0, 286, 201614, 
31, ArbuMenz, 0, 0, 8613, 21510, 
31, Arctosta, 0, 0, 13351, 134664, 
31, CaloDecu, 0, 0, 0, 25960, 
31, Ceanothu, 0, 0, 0, 11115, 
31, ChryChry, 0, 0, 431, 809, 
31, Frangula, 0, 0, 426, 15031, 
31, Garrya, 0, 0, 1922, 53362, 
31, GaulShal, 0, 0, 1019, 82264, 
31, MahoNerv, 0, 0, 264, 65467, 
31, NothDens, 0, 0, 2170, 0, 
31, PinuJeff, 0, 0, 0, 19889, 
31, PinuLamb, 0, 0, 0, 10578, 
31, PinuMont, 0, 0, 0, 0, 
31, PseuMenz, 0, 0, 0, 24244, 
31, Quercus, 0, 0, 3820, 78102, 
31, Rhododen, 0, 0, 120, 0, 
31, Rubus, 0, 0, 480, 27834, 
31, Vacciniu, 0, 0, 2976, 188688, 
31, WhipMode, 0, 0, 2164, 163204, 
32, ArbuMenz, 0, 0, 14093, 29200, 
32, Arctosta, 0, 0, 27963, 114026, 
32, CaloDecu, 0, 0, 0, 0, 
32, Ceanothu, 0, 0, 0, 8642, 
32, ChryChry, 0, 0, 526, 0, 
